Price,Close,High,Low,Open,Volume
2025-06-16 18:04:00+00:00,328.04998779296875,328.1336975097656,327.75,328.05340576171875,130203
2025-06-16 18:05:00+00:00,328.1000061035156,328.34991455078125,328.010009765625,328.0150146484375,136526
2025-06-16 18:06:00+00:00,328.07000732421875,328.2828063964844,327.9800109863281,328.1000061035156,120143
2025-06-16 18:07:00+00:00,327.3800048828125,328.1199951171875,327.29998779296875,328.07000732421875,209046
2025-06-16 18:08:00+00:00,327.68011474609375,327.7998962402344,327.3800048828125,327.3800048828125,128707
2025-06-16 18:09:00+00:00,327.94500732421875,328.09051513671875,327.3900146484375,327.6109924316406,173574
2025-06-16 18:10:00+00:00,328.2914123535156,328.3500061035156,327.7799987792969,327.9700012207031,137368
2025-06-16 18:11:00+00:00,328.385009765625,328.5400085449219,328.2799987792969,328.3999938964844,193932
2025-06-16 18:12:00+00:00,328.2991027832031,328.468994140625,328.20001220703125,328.4106140136719,114916
2025-06-16 18:13:00+00:00,328.44500732421875,328.70001220703125,328.2107849121094,328.2550048828125,132194
2025-06-16 18:14:00+00:00,328.54998779296875,328.6000061035156,328.3700866699219,328.4800109863281,590604
2025-06-16 18:15:00+00:00,328.5050048828125,328.57989501953125,328.25,328.565185546875,105423
2025-06-16 18:16:00+00:00,328.5050048828125,328.8284912109375,328.42999267578125,328.53399658203125,125404
2025-06-16 18:17:00+00:00,328.69500732421875,328.79998779296875,328.489990234375,328.5,80843
2025-06-16 18:18:00+00:00,328.83599853515625,328.8999938964844,328.6300048828125,328.6700134277344,90176
2025-06-16 18:19:00+00:00,329.0060119628906,329.1600036621094,328.79998779296875,328.8699951171875,161628
2025-06-16 18:20:00+00:00,328.7200012207031,329.06939697265625,328.6400146484375,328.9800109863281,139005
2025-06-16 18:21:00+00:00,328.8080139160156,328.95001220703125,328.510009765625,328.6700134277344,122205
2025-06-16 18:22:00+00:00,329.31280517578125,329.33990478515625,328.79998779296875,328.8349914550781,146965
2025-06-16 18:23:00+00:00,329.5741882324219,329.8500061035156,329.1304016113281,329.3699951171875,225551
2025-06-16 18:24:00+00:00,329.614990234375,329.760009765625,329.4599914550781,329.6000061035156,170201
2025-06-16 18:25:00+00:00,330.010009765625,330.1199035644531,329.5921936035156,329.6792907714844,235300
2025-06-16 18:26:00+00:00,330.0950012207031,330.1499938964844,329.9007873535156,330.0,169526
2025-06-16 18:27:00+00:00,330.13531494140625,330.3500061035156,330.0299987792969,330.05999755859375,163672
2025-06-16 18:28:00+00:00,330.489990234375,330.5799865722656,330.1105041503906,330.1449890136719,203833
2025-06-16 18:29:00+00:00,330.3999938964844,330.5400085449219,330.25,330.4800109863281,172251
2025-06-16 18:30:00+00:00,330.45001220703125,330.6784973144531,330.2782897949219,330.3999938964844,162072
2025-06-16 18:31:00+00:00,329.8399963378906,330.4849853515625,329.75,330.4700012207031,217920
2025-06-16 18:32:00+00:00,329.7991943359375,330.0271911621094,329.6400146484375,329.82501220703125,134387
2025-06-16 18:33:00+00:00,330.1000061035156,330.1199951171875,329.57000732421875,329.7300109863281,150647
2025-06-16 18:34:00+00:00,329.8900146484375,330.1199951171875,329.8299865722656,330.09100341796875,74889
2025-06-16 18:35:00+00:00,329.9649963378906,330.0992126464844,329.8500061035156,329.94000244140625,81457
2025-06-16 18:36:00+00:00,329.9599914550781,330.1199951171875,329.840087890625,329.9599914550781,120767
2025-06-16 18:37:00+00:00,330.0050048828125,330.19000244140625,329.8599853515625,329.989990234375,108766
2025-06-16 18:38:00+00:00,330.04998779296875,330.2149963378906,329.8999938964844,330.0,75373
2025-06-16 18:39:00+00:00,330.0350036621094,330.12890625,329.8999938964844,330.05999755859375,73905
2025-06-16 18:40:00+00:00,329.8550109863281,330.1499938964844,329.79998779296875,330.07000732421875,86085
2025-06-16 18:41:00+00:00,329.8599853515625,330.03350830078125,329.7200012207031,329.8550109863281,83256
2025-06-16 18:42:00+00:00,329.92498779296875,329.9599914550781,329.7304992675781,329.8399963378906,73523
2025-06-16 18:43:00+00:00,329.7900085449219,329.94000244140625,329.7799987792969,329.88861083984375,44409
2025-06-16 18:44:00+00:00,329.9700012207031,329.9800109863281,329.7301025390625,329.7699890136719,59611
2025-06-16 18:45:00+00:00,329.67999267578125,330.0,329.5,329.989990234375,117799
2025-06-16 18:46:00+00:00,329.65850830078125,329.81988525390625,329.5906066894531,329.70001220703125,65069
2025-06-16 18:47:00+00:00,329.7449951171875,329.81939697265625,329.55999755859375,329.6600036621094,74086
2025-06-16 18:48:00+00:00,329.2699890136719,329.889892578125,329.239990234375,329.7200012207031,150832
2025-06-16 18:49:00+00:00,329.0199890136719,329.4198913574219,328.860107421875,329.2409973144531,207409
2025-06-16 18:50:00+00:00,329.1600036621094,329.25,328.9200134277344,329.010009765625,121784
2025-06-16 18:51:00+00:00,328.6308898925781,329.1448974609375,328.54998779296875,329.1448974609375,214428
2025-06-16 18:52:00+00:00,328.739501953125,328.75,328.3299865722656,328.63409423828125,188313
2025-06-16 18:53:00+00:00,328.6400146484375,328.739990234375,328.5,328.7300109863281,113696
2025-06-16 18:54:00+00:00,328.54998779296875,328.7113037109375,328.4700012207031,328.6700134277344,99373
2025-06-16 18:55:00+00:00,328.7550048828125,328.8500061035156,328.44000244140625,328.6300048828125,170333
2025-06-16 18:56:00+00:00,328.80340576171875,329.0498962402344,328.74749755859375,328.7550048828125,179335
2025-06-16 18:57:00+00:00,329.0199890136719,329.1400146484375,328.6400146484375,328.7701110839844,175811
2025-06-16 18:58:00+00:00,328.92999267578125,329.20001220703125,328.8999938964844,329.04998779296875,100233
2025-06-16 18:59:00+00:00,328.8399963378906,329.06988525390625,328.7699890136719,328.92999267578125,80684
2025-06-16 19:00:00+00:00,328.75,329.1099853515625,328.54998779296875,328.79998779296875,135546
2025-06-16 19:01:00+00:00,328.29998779296875,328.8299865722656,328.0,328.819091796875,219865
2025-06-16 19:02:00+00:00,328.2699890136719,328.3399963378906,327.9599914550781,328.29998779296875,170848
2025-06-16 19:03:00+00:00,328.1400146484375,328.32000732421875,328.1099853515625,328.239990234375,89553
2025-06-16 19:04:00+00:00,328.39678955078125,328.4493103027344,328.1050109863281,328.1300048828125,103002
2025-06-16 19:05:00+00:00,328.4617919921875,328.489990234375,328.1499938964844,328.3999938964844,95164
2025-06-16 19:06:00+00:00,328.410888671875,328.57000732421875,328.1337890625,328.4617919921875,147194
2025-06-16 19:07:00+00:00,328.6099853515625,328.79998779296875,328.3900146484375,328.4549865722656,112445
2025-06-16 19:08:00+00:00,328.56500244140625,328.70001220703125,328.4200134277344,328.5979919433594,78007
2025-06-16 19:09:00+00:00,328.3349914550781,328.60919189453125,328.1400146484375,328.5299987792969,128237
2025-06-16 19:10:00+00:00,328.3500061035156,328.44000244140625,328.20001220703125,328.30999755859375,78667
2025-06-16 19:11:00+00:00,328.1213073730469,328.3699951171875,327.9208984375,328.3349914550781,146720
2025-06-16 19:12:00+00:00,327.95050048828125,328.19000244140625,327.7101135253906,328.1549987792969,172648
2025-06-16 19:13:00+00:00,328.1700134277344,328.2589111328125,327.92999267578125,327.9750061035156,120664
2025-06-16 19:14:00+00:00,328.3500061035156,328.4292907714844,328.1376037597656,328.2095031738281,113823
2025-06-16 19:15:00+00:00,328.92498779296875,328.9800109863281,328.2200012207031,328.32501220703125,207866
2025-06-16 19:16:00+00:00,329.25311279296875,329.3999938964844,328.8200988769531,328.92498779296875,248418
2025-06-16 19:17:00+00:00,329.2349853515625,329.5400085449219,329.1199951171875,329.3500061035156,189528
2025-06-16 19:18:00+00:00,328.8900146484375,329.260009765625,328.8135070800781,329.2349853515625,121837
2025-06-16 19:19:00+00:00,329.3800048828125,329.4200134277344,328.9200134277344,328.9200134277344,182147
2025-06-16 19:20:00+00:00,328.8699951171875,329.4200134277344,328.8599853515625,329.375,114600
2025-06-16 19:21:00+00:00,329.45001220703125,329.8500061035156,328.6199951171875,328.8699951171875,313178
2025-06-16 19:22:00+00:00,329.70001220703125,329.70928955078125,329.260009765625,329.4549865722656,172997
2025-06-16 19:23:00+00:00,329.55499267578125,329.75,329.25,329.6650085449219,134825
2025-06-16 19:24:00+00:00,329.3349914550781,329.6400146484375,329.220703125,329.5400085449219,92434
2025-06-16 19:25:00+00:00,329.5199890136719,329.5498962402344,329.20001220703125,329.3599853515625,104666
2025-06-16 19:26:00+00:00,329.56500244140625,329.7200012207031,329.44000244140625,329.5199890136719,143069
2025-06-16 19:27:00+00:00,329.4700012207031,329.9700012207031,329.400390625,329.56500244140625,108431
2025-06-16 19:28:00+00:00,329.7850036621094,329.8472900390625,329.30010986328125,329.4949951171875,118322
2025-06-16 19:29:00+00:00,329.6199951171875,329.8800048828125,329.5400085449219,329.739990234375,98081
2025-06-16 19:30:00+00:00,329.8500061035156,329.95001220703125,329.5400085449219,329.54998779296875,151151
2025-06-16 19:31:00+00:00,329.45001220703125,329.8392028808594,329.3500061035156,329.7900085449219,138785
2025-06-16 19:32:00+00:00,329.1000061035156,329.5,328.92999267578125,329.4700012207031,182886
2025-06-16 19:33:00+00:00,329.20001220703125,329.3500061035156,329.0350036621094,329.1133117675781,110254
2025-06-16 19:34:00+00:00,329.0,329.2349853515625,328.92999267578125,329.2007141113281,101185
2025-06-16 19:35:00+00:00,329.29998779296875,329.6000061035156,328.989990234375,329.0469055175781,167487
2025-06-16 19:36:00+00:00,329.3500061035156,329.3999938964844,329.1300048828125,329.30010986328125,91515
2025-06-16 19:37:00+00:00,329.2099914550781,329.45001220703125,329.16009521484375,329.34991455078125,92361
2025-06-16 19:38:00+00:00,329.3299865722656,329.3299865722656,329.0400085449219,329.17999267578125,97203
2025-06-16 19:39:00+00:00,328.9599914550781,329.3891906738281,328.8500061035156,329.2799987792969,111196
2025-06-16 19:40:00+00:00,328.760009765625,328.989990234375,328.7200012207031,328.901611328125,172550
2025-06-16 19:41:00+00:00,329.2349853515625,329.260009765625,328.5199890136719,328.7799987792969,197402
2025-06-16 19:42:00+00:00,329.2699890136719,329.33990478515625,329.0400085449219,329.2250061035156,133670
2025-06-16 19:43:00+00:00,329.20001220703125,329.3999938964844,329.05999755859375,329.2799987792969,120784
2025-06-16 19:44:00+00:00,329.3500061035156,329.45001220703125,329.080810546875,329.2098083496094,129276
2025-06-16 19:45:00+00:00,329.4894104003906,329.6400146484375,329.289794921875,329.3800048828125,178526
2025-06-16 19:46:00+00:00,329.456787109375,329.6400146484375,329.3399963378906,329.489501953125,625828
2025-06-16 19:47:00+00:00,329.510009765625,329.5299987792969,329.07000732421875,329.456787109375,151892
2025-06-16 19:48:00+00:00,329.57501220703125,329.75,329.42498779296875,329.4649963378906,150922
2025-06-16 19:49:00+00:00,329.6293029785156,329.69000244140625,329.4200134277344,329.5799865722656,111837
2025-06-16 19:50:00+00:00,328.9364013671875,329.989990234375,328.8500061035156,329.6099853515625,324524
2025-06-16 19:51:00+00:00,328.9206848144531,329.1099853515625,328.6200866699219,328.9200134277344,202570
2025-06-16 19:52:00+00:00,329.4800109863281,329.6400146484375,328.75,328.92999267578125,260011
2025-06-16 19:53:00+00:00,329.1650085449219,329.6000061035156,329.07501220703125,329.4649963378906,221253
2025-06-16 19:54:00+00:00,329.260009765625,329.3900146484375,328.95001220703125,329.1499938964844,204548
2025-06-16 19:55:00+00:00,329.2099914550781,329.4200134277344,328.8999938964844,329.2900085449219,269956
2025-06-16 19:56:00+00:00,329.2637023925781,329.30999755859375,328.95001220703125,329.239990234375,183358
2025-06-16 19:57:00+00:00,329.04998779296875,329.2698974609375,329.0,329.239990234375,209566
2025-06-16 19:58:00+00:00,329.010009765625,329.1000061035156,328.9200134277344,329.05999755859375,254004
2025-06-16 19:59:00+00:00,329.1099853515625,329.2799987792969,328.79998779296875,328.9849853515625,599365
2025-06-17 13:30:00+00:00,326.2749938964844,327.260009765625,325.0,326.0199890136719,2971923
2025-06-17 13:31:00+00:00,325.739990234375,326.373291015625,324.6300048828125,326.2900085449219,512845
2025-06-17 13:32:00+00:00,325.3999938964844,325.8782043457031,324.1700134277344,325.7900085449219,541805
2025-06-17 13:33:00+00:00,325.7950134277344,326.0,324.70001220703125,325.3900146484375,334921
2025-06-17 13:34:00+00:00,326.2998962402344,326.2998962402344,325.1099853515625,325.7337951660156,362916
2025-06-17 13:35:00+00:00,325.8699951171875,326.5,325.79998779296875,326.29998779296875,319790
2025-06-17 13:36:00+00:00,325.19500732421875,326.19000244140625,324.8902893066406,325.8299865722656,399368
2025-06-17 13:37:00+00:00,325.5,325.9299011230469,325.20001220703125,325.2699890136719,304182
2025-06-17 13:38:00+00:00,325.13958740234375,325.4898986816406,324.7799987792969,325.4201965332031,290298
2025-06-17 13:39:00+00:00,325.2200012207031,325.489990234375,324.79998779296875,325.04998779296875,246022
2025-06-17 13:40:00+00:00,325.04998779296875,325.6499938964844,324.79998779296875,325.2195129394531,279061
2025-06-17 13:41:00+00:00,324.739990234375,325.20001220703125,324.6700134277344,325.05859375,323548
2025-06-17 13:42:00+00:00,323.92498779296875,324.95001220703125,323.55999755859375,324.66009521484375,662295
2025-06-17 13:43:00+00:00,322.28399658203125,323.989990234375,322.2699890136719,323.96990966796875,663587
2025-06-17 13:44:00+00:00,321.3673095703125,322.2615966796875,320.760009765625,322.2300109863281,796454
2025-06-17 13:45:00+00:00,321.8280029296875,321.93011474609375,320.15008544921875,321.3699035644531,675103
2025-06-17 13:46:00+00:00,322.3599853515625,322.44000244140625,321.573486328125,321.88848876953125,493150
2025-06-17 13:47:00+00:00,322.13250732421875,322.7200012207031,321.8500061035156,322.3475036621094,440686
2025-06-17 13:48:00+00:00,322.5,322.5899963378906,321.8700866699219,322.1700134277344,312381
2025-06-17 13:49:00+00:00,322.55419921875,322.9100036621094,322.1499938964844,322.4700012207031,395518
2025-06-17 13:50:00+00:00,322.9399108886719,323.3299865722656,322.489990234375,322.54998779296875,400971
2025-06-17 13:51:00+00:00,323.2095947265625,323.4200134277344,322.2900085449219,322.9049987792969,341954
2025-06-17 13:52:00+00:00,323.3299865722656,323.7300109863281,323.04998779296875,323.1700134277344,350723
2025-06-17 13:53:00+00:00,322.8500061035156,323.54998779296875,322.6700134277344,323.36358642578125,301354
2025-06-17 13:54:00+00:00,322.7265930175781,322.9563903808594,322.3900146484375,322.8550109863281,238472
2025-06-17 13:55:00+00:00,323.19500732421875,323.25,322.3500061035156,322.6400146484375,281789
2025-06-17 13:56:00+00:00,323.57501220703125,323.9700012207031,322.7099914550781,323.21148681640625,387813
2025-06-17 13:57:00+00:00,323.5,323.70001220703125,323.2900085449219,323.6300048828125,216991
2025-06-17 13:58:00+00:00,323.5299987792969,323.69000244140625,323.3999938964844,323.55999755859375,154228
2025-06-17 13:59:00+00:00,323.1700134277344,323.5799865722656,322.95001220703125,323.5,362245
2025-06-17 14:00:00+00:00,323.1300048828125,323.3900146484375,322.5946044921875,323.20001220703125,238433
2025-06-17 14:01:00+00:00,323.04998779296875,323.6300048828125,322.9100036621094,323.20001220703125,237713
2025-06-17 14:02:00+00:00,323.1679992675781,323.2300109863281,322.7001037597656,323.0799865722656,192089
2025-06-17 14:03:00+00:00,323.2749938964844,323.6600036621094,323.1199951171875,323.20001220703125,214156
2025-06-17 14:04:00+00:00,322.66290283203125,323.3599853515625,322.6600036621094,323.2749938964844,258913
2025-06-17 14:05:00+00:00,322.6861877441406,322.94000244140625,322.4100036621094,322.7099914550781,264096
2025-06-17 14:06:00+00:00,322.781494140625,323.0299072265625,322.1300048828125,322.6400146484375,273948
2025-06-17 14:07:00+00:00,322.94000244140625,323.20001220703125,322.6099853515625,322.7815856933594,209830
2025-06-17 14:08:00+00:00,323.1700134277344,323.42999267578125,322.8999938964844,322.9800109863281,186686
2025-06-17 14:09:00+00:00,323.1405029296875,323.4700012207031,323.0400085449219,323.2099914550781,184991
2025-06-17 14:10:00+00:00,323.8399963378906,323.89300537109375,323.07000732421875,323.20001220703125,290106
2025-06-17 14:11:00+00:00,323.6099853515625,324.2699890136719,323.3999938964844,323.797607421875,383734
2025-06-17 14:12:00+00:00,324.2099914550781,324.29998779296875,323.54998779296875,323.6099853515625,279559
2025-06-17 14:13:00+00:00,324.05499267578125,324.39959716796875,323.81201171875,324.15399169921875,272478
2025-06-17 14:14:00+00:00,324.07000732421875,324.5,323.93060302734375,324.05999755859375,253294
2025-06-17 14:15:00+00:00,324.489990234375,324.7099914550781,323.9599914550781,324.06500244140625,249821
2025-06-17 14:16:00+00:00,324.1191101074219,324.66119384765625,324.010009765625,324.489990234375,243840
2025-06-17 14:17:00+00:00,323.91070556640625,324.4198913574219,323.69000244140625,324.0400085449219,244796
2025-06-17 14:18:00+00:00,323.260009765625,324.0,323.260009765625,323.9200134277344,254647
2025-06-17 14:19:00+00:00,323.4200134277344,323.7152099609375,323.20001220703125,323.260009765625,167389
2025-06-17 14:20:00+00:00,323.28009033203125,323.6791076660156,323.2699890136719,323.44000244140625,144257
2025-06-17 14:21:00+00:00,322.9800109863281,323.42999267578125,322.8800048828125,323.32501220703125,247531
2025-06-17 14:22:00+00:00,322.7200012207031,322.9599914550781,322.5,322.94500732421875,256092
2025-06-17 14:23:00+00:00,323.1650085449219,323.2799987792969,322.69000244140625,322.7139892578125,202911
2025-06-17 14:24:00+00:00,322.94000244140625,323.2099914550781,322.8299865722656,323.19000244140625,129581
2025-06-17 14:25:00+00:00,322.95001220703125,323.1400146484375,322.8399963378906,322.9599914550781,105881
2025-06-17 14:26:00+00:00,323.010009765625,323.20001220703125,322.610107421875,322.8999938964844,180187
2025-06-17 14:27:00+00:00,323.260009765625,323.3999938964844,322.9200134277344,323.010009765625,157481
2025-06-17 14:28:00+00:00,322.9800109863281,323.3999938964844,322.8800048828125,323.2900085449219,119849
2025-06-17 14:29:00+00:00,322.95001220703125,323.0799865722656,322.7099914550781,322.9800109863281,122219
2025-06-17 14:30:00+00:00,323.239990234375,323.389892578125,322.8999938964844,322.8999938964844,125074
2025-06-17 14:31:00+00:00,323.0627136230469,323.3900146484375,322.9700012207031,323.2550048828125,105932
2025-06-17 14:32:00+00:00,323.7099914550781,323.7900085449219,323.05999755859375,323.1000061035156,203550
2025-06-17 14:33:00+00:00,323.7101135253906,324.0450134277344,323.7099914550781,323.73699951171875,246415
2025-06-17 14:34:00+00:00,323.6499938964844,323.79998779296875,323.4200134277344,323.7699890136719,132868
2025-06-17 14:35:00+00:00,323.239990234375,323.71990966796875,323.04998779296875,323.6300048828125,138821
2025-06-17 14:36:00+00:00,323.9800109863281,324.0408020019531,323.1199951171875,323.2300109863281,163086
2025-06-17 14:37:00+00:00,323.80999755859375,324.05999755859375,323.68109130859375,323.9800109863281,128892
2025-06-17 14:38:00+00:00,324.0400085449219,324.25,323.6700134277344,323.8599853515625,185362
2025-06-17 14:39:00+00:00,323.76300048828125,324.25,323.76300048828125,324.1000061035156,114233
2025-06-17 14:40:00+00:00,323.4100036621094,323.81878662109375,323.3999938964844,323.79998779296875,123103
2025-06-17 14:41:00+00:00,323.7200012207031,323.8800048828125,323.4100036621094,323.45001220703125,102977
2025-06-17 14:42:00+00:00,323.5304870605469,323.9800109863281,323.4599914550781,323.7099914550781,145493
2025-06-17 14:43:00+00:00,323.6700134277344,323.75,323.4599914550781,323.57501220703125,82427
2025-06-17 14:44:00+00:00,323.6199951171875,323.989990234375,323.5799865722656,323.6700134277344,114952
2025-06-17 14:45:00+00:00,324.07000732421875,324.239990234375,323.4800109863281,323.5780029296875,200612
2025-06-17 14:46:00+00:00,324.2099914550781,324.45989990234375,324.0,324.05999755859375,146548
2025-06-17 14:47:00+00:00,324.0038146972656,324.489990234375,323.9200134277344,324.18499755859375,144723
2025-06-17 14:48:00+00:00,324.05999755859375,324.19989013671875,323.8299865722656,324.04998779296875,124524
2025-06-17 14:49:00+00:00,323.93011474609375,324.2200012207031,323.93011474609375,324.05999755859375,96309
2025-06-17 14:50:00+00:00,324.010009765625,324.19989013671875,323.8500061035156,323.9859924316406,89665
2025-06-17 14:51:00+00:00,323.5899963378906,324.1698913574219,323.5600891113281,324.0921936035156,174422
2025-06-17 14:52:00+00:00,323.0400085449219,323.6600036621094,322.95098876953125,323.6000061035156,273171
2025-06-17 14:53:00+00:00,322.92498779296875,323.2298889160156,322.70001220703125,323.05999755859375,210142
2025-06-17 14:54:00+00:00,322.9739990234375,323.1700134277344,322.8599853515625,322.92498779296875,140469
2025-06-17 14:55:00+00:00,322.95941162109375,323.19000244140625,322.75,322.9599914550781,152258
2025-06-17 14:56:00+00:00,322.3699035644531,323.0091857910156,322.3399963378906,322.92999267578125,235558
2025-06-17 14:57:00+00:00,322.2135009765625,322.4366149902344,321.8599853515625,322.3313903808594,347587
2025-06-17 14:58:00+00:00,322.32000732421875,322.6000061035156,322.1596984863281,322.1700134277344,198869
2025-06-17 14:59:00+00:00,322.0899963378906,322.44000244140625,321.8399963378906,322.2699890136719,184732
2025-06-17 15:00:00+00:00,322.08990478515625,322.3262023925781,321.78070068359375,322.07000732421875,206660
2025-06-17 15:01:00+00:00,322.3291015625,322.489990234375,321.8900146484375,322.0400085449219,211582
2025-06-17 15:02:00+00:00,322.031494140625,322.45001220703125,321.95001220703125,322.3421936035156,161277
2025-06-17 15:03:00+00:00,322.0400085449219,322.1099853515625,321.55999755859375,322.0,311420
2025-06-17 15:04:00+00:00,322.510009765625,322.5400085449219,322.0,322.06988525390625,236679
2025-06-17 15:05:00+00:00,322.2900085449219,322.5303955078125,322.04998779296875,322.5303955078125,149948
2025-06-17 15:06:00+00:00,322.6300048828125,322.83160400390625,322.29998779296875,322.31500244140625,244952
2025-06-17 15:07:00+00:00,322.5899963378906,322.7640075683594,322.5,322.6099853515625,119597
2025-06-17 15:08:00+00:00,322.7449951171875,322.7720947265625,322.510009765625,322.6152038574219,105733
2025-06-17 15:09:00+00:00,322.5249938964844,322.7900085449219,322.5,322.70001220703125,124704
2025-06-17 15:10:00+00:00,322.6899108886719,322.80999755859375,322.3500061035156,322.5436096191406,140838
2025-06-17 15:11:00+00:00,322.7099914550781,322.7200012207031,322.3800048828125,322.65850830078125,118614
2025-06-17 15:12:00+00:00,322.7799987792969,323.0,322.6600036621094,322.7237854003906,151412
2025-06-17 15:13:00+00:00,322.564208984375,323.1000061035156,322.45001220703125,322.802001953125,156459
2025-06-17 15:14:00+00:00,322.6600036621094,322.8298034667969,322.5010070800781,322.5400085449219,103415
2025-06-17 15:15:00+00:00,322.4200134277344,322.75,322.3800048828125,322.6549987792969,109992
2025-06-17 15:16:00+00:00,321.9700012207031,322.55999755859375,321.9100036621094,322.3800048828125,247673
2025-06-17 15:17:00+00:00,322.0050048828125,322.05999755859375,321.610107421875,321.9800109863281,217421
2025-06-17 15:18:00+00:00,321.3500061035156,322.09991455078125,321.3500061035156,321.9617004394531,209659
2025-06-17 15:19:00+00:00,321.0899963378906,321.54998779296875,321.04998779296875,321.3599853515625,256311
2025-06-17 15:20:00+00:00,321.0126037597656,321.1700134277344,320.7699890136719,321.09521484375,330486
2025-06-17 15:21:00+00:00,320.67498779296875,321.0693054199219,320.6300048828125,321.0249938964844,238467
2025-06-17 15:22:00+00:00,319.7850036621094,320.8599853515625,319.6499938964844,320.67498779296875,645398
2025-06-17 15:23:00+00:00,319.9599914550781,320.2099914550781,319.68499755859375,319.7699890136719,323900
2025-06-17 15:24:00+00:00,320.6022033691406,320.7799987792969,319.9200134277344,319.9649963378906,290589
2025-06-17 15:25:00+00:00,320.3599853515625,320.635009765625,320.1000061035156,320.6000061035156,218539
2025-06-17 15:26:00+00:00,320.50048828125,320.6000061035156,320.2200012207031,320.30999755859375,157807
2025-06-17 15:27:00+00:00,320.5220031738281,320.7300109863281,320.4100036621094,320.5249938964844,168802
2025-06-17 15:28:00+00:00,319.8500061035156,320.5299987792969,319.8500061035156,320.510009765625,301457
2025-06-17 15:29:00+00:00,320.1199951171875,320.25,319.45001220703125,319.8699951171875,353917
2025-06-17 15:30:00+00:00,319.8599853515625,320.29998779296875,319.6600036621094,320.114990234375,235217
2025-06-17 15:31:00+00:00,319.1000061035156,319.9100036621094,318.8599853515625,319.85009765625,641688
2025-06-17 15:32:00+00:00,319.135009765625,319.44000244140625,318.92999267578125,319.1000061035156,297900
2025-06-17 15:33:00+00:00,319.3052978515625,319.3598937988281,318.79998779296875,319.1099853515625,343103
2025-06-17 15:34:00+00:00,319.1199951171875,319.3800048828125,319.0299987792969,319.30999755859375,202909
2025-06-17 15:35:00+00:00,318.6050109863281,319.2300109863281,318.5401916503906,319.1199951171875,393146
2025-06-17 15:36:00+00:00,318.9750061035156,319.2255859375,318.3599853515625,318.57000732421875,358965
2025-06-17 15:37:00+00:00,318.6700134277344,319.0400085449219,318.5,318.93499755859375,224868
2025-06-17 15:38:00+00:00,318.3075866699219,318.7900085449219,318.16009521484375,318.6199951171875,313086
2025-06-17 15:39:00+00:00,317.7799987792969,318.30999755859375,317.5,318.2699890136719,621536
2025-06-17 15:40:00+00:00,318.5199890136719,318.5799865722656,317.760009765625,317.7699890136719,409598
2025-06-17 15:41:00+00:00,318.4200134277344,318.739990234375,318.3056945800781,318.4700012207031,217114
2025-06-17 15:42:00+00:00,317.875,318.44000244140625,317.6900939941406,318.4200134277344,300984
2025-06-17 15:43:00+00:00,318.260009765625,318.260009765625,317.6300048828125,317.885009765625,241066
2025-06-17 15:44:00+00:00,319.05999755859375,319.1300048828125,318.239990234375,318.2799987792969,394910
2025-06-17 15:45:00+00:00,318.8699951171875,319.2146911621094,318.8009948730469,319.04998779296875,245654
2025-06-17 15:46:00+00:00,318.9800109863281,319.1600036621094,318.8299865722656,318.9049987792969,190533
2025-06-17 15:47:00+00:00,318.8236083984375,319.1000061035156,318.6499938964844,318.92999267578125,173728
2025-06-17 15:48:00+00:00,318.79998779296875,318.989990234375,318.7200012207031,318.82501220703125,138097
2025-06-17 15:49:00+00:00,319.1400146484375,319.17999267578125,318.70001220703125,318.78900146484375,187772
2025-06-17 15:50:00+00:00,318.6499938964844,319.17999267578125,318.6000061035156,319.1459045410156,192660
2025-06-17 15:51:00+00:00,319.239990234375,319.29998779296875,318.6600036621094,318.6700134277344,204153
2025-06-17 15:52:00+00:00,319.5299072265625,319.5299987792969,319.17999267578125,319.239990234375,198027
2025-06-17 15:53:00+00:00,319.07000732421875,319.57000732421875,319.0299987792969,319.55999755859375,158436
2025-06-17 15:54:00+00:00,318.989990234375,319.0448913574219,318.3700866699219,319.0400085449219,278605
2025-06-17 15:55:00+00:00,318.6889953613281,319.0863037109375,318.3999938964844,319.0,175761
2025-06-17 15:56:00+00:00,318.29998779296875,318.70001220703125,317.95001220703125,318.67999267578125,248052
2025-06-17 15:57:00+00:00,318.3599853515625,318.489990234375,318.1499938964844,318.2300109863281,114358
2025-06-17 15:58:00+00:00,318.70001220703125,318.70001220703125,318.2900085449219,318.3778076171875,119362
2025-06-17 15:59:00+00:00,318.6549987792969,318.889892578125,318.57000732421875,318.6300048828125,143661
2025-06-17 16:00:00+00:00,319.1947021484375,319.21990966796875,318.54998779296875,318.67999267578125,241003
2025-06-17 16:01:00+00:00,319.4700012207031,319.510009765625,319.04998779296875,319.1416015625,182101
2025-06-17 16:02:00+00:00,319.42498779296875,319.7792053222656,319.32000732421875,319.4700012207031,180467
2025-06-17 16:03:00+00:00,319.5899963378906,319.69000244140625,319.3699951171875,319.3900146484375,123786
2025-06-17 16:04:00+00:00,319.7099914550781,319.760009765625,319.5,319.5899963378906,120900
2025-06-17 16:05:00+00:00,319.83709716796875,319.9750061035156,319.6600036621094,319.69000244140625,171551
2025-06-17 16:06:00+00:00,320.260009765625,320.3804016113281,319.82501220703125,319.82501220703125,259556
2025-06-17 16:07:00+00:00,320.4844055175781,320.71038818359375,320.2300109863281,320.2950134277344,252239
