Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 16:45:00+00:00,326.6340026855469,327.0696105957031,326.4200134277344,326.9700012207031,229412.0,325.77120557929135,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.0287969708442688,0.0,0.9712030291557312,0.397001047929128,0.3469490740597566,-0.0011881556660505,0
2025-06-13 16:46:00+00:00,326.24591064453125,326.94000244140625,326.2200927734375,326.6300048828125,206252.0,325.81641558550467,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.0287969708442688,0.0,0.9712030291557312,0.397001047929128,0.3469490740597566,-4.8735195398164066e-05,0
2025-06-13 16:47:00+00:00,326.2300109863281,326.3299865722656,325.7799987792969,326.32000732421875,383080.0,325.85580562367835,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.0287969708442688,0.0,0.9712030291557312,0.397001047929128,0.3469490740597566,2.843804505281433e-05,1
2025-06-13 16:48:00+00:00,326.2392883300781,326.6700134277344,326.1400146484375,326.152587890625,197048.0,325.8923277861926,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.0287969708442688,0.0,0.9712030291557312,0.397001047929128,0.3469490740597566,0.0023624421187649,1
2025-06-13 16:49:00+00:00,327.010009765625,327.2493896484375,326.2749938964844,326.2749938964844,344035.0,325.9987736889957,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.0287969708442688,0.0,0.9712030291557312,0.397001047929128,0.3469490740597566,3.882239723829173e-05,1
2025-06-13 16:50:00+00:00,327.022705078125,327.36138916015625,326.8299865722656,327.0299987792969,311285.0,326.09629096415085,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.0287969708442688,0.0,0.9712030291557312,0.397001047929128,0.3469490740597566,0.0008152386924824,1
2025-06-13 16:51:00+00:00,327.289306640625,327.3399963378906,326.8599853515625,327.02301025390625,213103.0,326.20991150476743,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.0007354109461821,1
2025-06-13 16:52:00+00:00,327.5299987792969,327.6400146484375,327.1199951171875,327.2514953613281,315689.0,326.33563410234166,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.001924061889384,1
2025-06-13 16:53:00+00:00,328.1601867675781,328.20001220703125,327.29998779296875,327.5299987792969,402382.0,326.5094010228404,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.0008526801394903,1
2025-06-13 16:54:00+00:00,328.44000244140625,328.7099914550781,328.0299987792969,328.1099853515625,485611.0,326.6932678246086,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.0019680697158104,1
2025-06-13 16:55:00+00:00,329.0863952636719,329.20159912109375,328.2650146484375,328.4200134277344,542960.0,326.921184723567,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.0023356046731752,1
2025-06-13 16:56:00+00:00,329.8550109863281,330.1000061035156,329.010009765625,329.0506896972656,794823.0,327.20059674859186,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.0005910985134274,1
2025-06-13 16:57:00+00:00,330.04998779296875,330.34991455078125,329.5,329.8399963378906,540601.0,327.4719673242468,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,-0.0009383196311667,0
2025-06-13 16:58:00+00:00,329.74029541015625,330.0299987792969,329.54998779296875,330.0249938964844,426163.0,327.6879985705239,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,-0.0001385478665757,0
2025-06-13 16:59:00+00:00,329.6946105957031,330.05999755859375,329.5700988769531,329.7427062988281,345416.0,327.8791044776838,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.0004106102199179,1
2025-06-13 17:00:00+00:00,329.8299865722656,330.3800048828125,329.55999755859375,329.6700134277344,472172.0,328.0649027724059,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.3904502689838409,0.587371289730072,0.0221784394234418,0.9191589951515198,0.0,0.0808410048484802,0.43653694027527,0.461308557391495,0.0035928451760471,1
2025-06-13 17:01:00+00:00,331.0150146484375,331.3299865722656,329.6510009765625,329.8597106933594,790844.0,328.34586580821843,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,-0.0014347220813704,0
2025-06-13 17:02:00+00:00,330.54010009765625,331.0899963378906,330.30999755859375,330.9901123046875,373194.0,328.5548405024506,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,0.0009829068746054,1
2025-06-13 17:03:00+00:00,330.864990234375,330.9399108886719,330.3999938964844,330.5400085449219,343942.0,328.7748547626339,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,-0.000181335470251,0
2025-06-13 17:04:00+00:00,330.80499267578125,331.20001220703125,330.6300048828125,330.8301086425781,379799.0,328.96820123055267,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,0.0006578523735361,1
2025-06-13 17:05:00+00:00,331.0226135253906,331.3299865722656,330.69500732421875,330.80499267578125,398867.0,329.16385954434674,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,-0.0014337672280011,0
2025-06-13 17:06:00+00:00,330.5480041503906,331.1000061035156,330.3999938964844,331.04998779296875,380328.0,329.29568284016045,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,-0.0027772040854933,0
2025-06-13 17:07:00+00:00,329.6300048828125,330.57989501953125,329.6300048828125,330.5400085449219,579415.0,329.32752303469874,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,0.0044291825181301,1
2025-06-13 17:08:00+00:00,331.0899963378906,331.17999267578125,329.6099853515625,329.6600036621094,440880.0,329.49537763500274,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,0.0007520399972089,1
2025-06-13 17:09:00+00:00,331.3389892578125,331.64990234375,330.9601135253906,331.04998779296875,556132.0,329.67095969431796,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,-0.0007816849026038,0
2025-06-13 17:10:00+00:00,331.0799865722656,331.55999755859375,330.8999938964844,331.3821105957031,255864.0,329.80515273031295,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,-0.0028995756131836,0
2025-06-13 17:11:00+00:00,330.1199951171875,330.1700134277344,329.8493957519531,330.0111999511719,473869.0,329.8351377195391,0.035925205796957,0.9634789228439332,0.0005958760157227,0.7236524224281311,0.2662213742733001,0.0101261856034398,0.2007486820220947,0.0,0.7992513179779053,0.3201087700823943,0.359064484584785,0.0008481727354852,1
2025-06-13 17:12:00+00:00,330.3999938964844,330.44000244140625,329.510009765625,330.1000061035156,371893.0,329.8889335459148,0.0150422217182892,0.4848794388590391,0.5000783735449659,0.5730328410863876,0.4223418422043323,0.0046253247419372,0.021102488040924,0.0,0.978897511959076,0.2030591836152002,0.3204209139927213,0.0009988410894072,1
2025-06-13 17:13:00+00:00,330.7300109863281,330.9822998046875,330.330810546875,330.3999938964844,285048.0,329.9690361592875,0.0150422217182892,0.4848794388590391,0.5000783735449659,0.5730328410863876,0.4223418422043323,0.0046253247419372,0.021102488040924,0.0,0.978897511959076,0.2030591836152002,0.3204209139927213,-0.0003713081072043,0
2025-06-13 17:14:00+00:00,330.6072082519531,330.889892578125,330.44000244140625,330.70001220703125,172430.0,330.0298144538271,0.0150422217182892,0.4848794388590391,0.5000783735449659,0.5730328410863876,0.4223418422043323,0.0046253247419372,0.021102488040924,0.0,0.978897511959076,0.2030591836152002,0.3204209139927213,-0.0001700307116818,0
2025-06-13 17:15:00+00:00,330.5509948730469,330.9599914550781,330.5199890136719,330.6199951171875,214350.0,330.07945068422896,0.0150422217182892,0.4848794388590391,0.5000783735449659,0.5730328410863876,0.4223418422043323,0.0046253247419372,0.021102488040924,0.0,0.978897511959076,0.2030591836152002,0.3204209139927213,-0.0011375161046559,0
2025-06-13 17:16:00+00:00,330.17498779296875,330.7398986816406,329.92010498046875,330.5799865722656,298629.0,330.0885494564899,0.0150422217182892,0.4848794388590391,0.5000783735449659,0.5730328410863876,0.4223418422043323,0.0046253247419372,0.021102488040924,0.0,0.978897511959076,0.2030591836152002,0.3204209139927213,0.0024230130692046,1
2025-06-13 17:17:00+00:00,330.9750061035156,331.0815124511719,330.1099853515625,330.1471862792969,393896.0,330.1729738990638,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,-0.0008913465436786,0
2025-06-13 17:18:00+00:00,330.67999267578125,331.3900146484375,330.6000061035156,330.9649963378906,318224.0,330.2212614016083,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0010887137931372,1
2025-06-13 17:19:00+00:00,331.0400085449219,331.0799865722656,330.6099853515625,330.7250061035156,242839.0,330.2992373200191,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0037874098215453,1
2025-06-13 17:20:00+00:00,332.2937927246094,332.2994079589844,330.989990234375,331.0675964355469,688993.0,330.4891949775991,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0014933045129847,1
2025-06-13 17:21:00+00:00,332.7900085449219,332.84991455078125,332.260009765625,332.2915954589844,584508.0,330.7083200792489,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,-0.0023588558609126,0
2025-06-13 17:22:00+00:00,332.0050048828125,332.9700012207031,331.92999267578125,332.79998779296875,509403.0,330.8318138700645,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0001354886507574,1
2025-06-13 17:23:00+00:00,332.04998779296875,332.5882873535156,331.82000732421875,331.94000244140625,304712.0,330.9478304341506,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0014455985664043,1
2025-06-13 17:24:00+00:00,332.5299987792969,332.7699890136719,331.99481201171875,332.05499267578125,339339.0,331.09851313368836,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,-0.0011265247432097,0
2025-06-13 17:25:00+00:00,332.1553955078125,332.69000244140625,332.1300048828125,332.52880859375,224692.0,331.19916859789066,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,-0.0011271520905602,0
2025-06-13 17:26:00+00:00,331.781005859375,332.2347106933594,331.45001220703125,332.20001220703125,332348.0,331.25458167041296,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0008740962858035,1
2025-06-13 17:27:00+00:00,332.0710144042969,332.1698913574219,331.70001220703125,331.7650146484375,198487.0,331.3323371688781,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,-4.82478982526402e-05,0
2025-06-13 17:28:00+00:00,332.05499267578125,332.3215026855469,332.0,332.125,203558.0,331.4011615028689,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0003162457684551,1
2025-06-13 17:29:00+00:00,332.1600036621094,332.25,331.8699951171875,332.07598876953125,200714.0,331.4734321847013,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0,0
2025-06-13 17:30:00+00:00,332.1600036621094,332.45001220703125,331.6499938964844,332.1993103027344,290403.0,331.5388199444545,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,0.0012643994024743,1
2025-06-13 17:31:00+00:00,332.5799865722656,332.6099853515625,332.0799865722656,332.1199951171875,298837.0,331.6379786709127,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,-0.0013680515684511,0
2025-06-13 17:32:00+00:00,332.125,332.9800109863281,332.0450134277344,332.56500244140625,295928.0,331.68436165463527,0.0018896972760558,0.0195552166551351,0.978555142879486,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0489839911460876,0.0,0.9510160088539124,0.032069372323652,0.0261999888601452,-0.000436549533073,0
2025-06-13 17:33:00+00:00,331.9800109863281,332.2300109863281,331.70098876953125,332.1300048828125,219141.0,331.7125187338441,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0030725329763664,0
2025-06-13 17:34:00+00:00,330.9599914550781,331.99139404296875,330.82000732421875,331.8634948730469,431173.0,331.64084946919974,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0014806041956876,1
2025-06-13 17:35:00+00:00,331.45001220703125,331.5199890136719,330.62091064453125,330.9599914550781,348742.0,331.6226744918504,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0010146438333134,0
2025-06-13 17:36:00+00:00,331.11370849609375,331.45001220703125,330.8699951171875,331.42999267578125,224510.0,331.57420153987357,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0016360468183492,0
2025-06-13 17:37:00+00:00,330.5719909667969,331.1099853515625,330.25,331.0799865722656,288420.0,331.4787529138663,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0006110494994406,0
2025-06-13 17:38:00+00:00,330.3699951171875,330.9200134277344,330.3699951171875,330.5679931640625,237661.0,331.37315693323023,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0005751201507837,1
2025-06-13 17:39:00+00:00,330.55999755859375,330.760009765625,330.2200012207031,330.4649963378906,221746.0,331.29571318326487,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0001056150460818,1
2025-06-13 17:40:00+00:00,330.59490966796875,330.94000244140625,330.1099853515625,330.55999755859375,293192.0,331.2289699913319,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0009833900954256,1
2025-06-13 17:41:00+00:00,330.9200134277344,331.07000732421875,330.30010986328125,330.54998779296875,253585.0,331.1995455567036,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0001864696617457,0
2025-06-13 17:42:00+00:00,330.8583068847656,331.159912109375,330.7101135253906,330.9634094238281,191703.0,331.16704663556663,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0015768018731612,1
2025-06-13 17:43:00+00:00,331.3800048828125,331.7499084472656,330.760009765625,330.82000732421875,286148.0,331.18732837339957,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.001810628567429,1
2025-06-13 17:44:00+00:00,331.9800109863281,332.152099609375,331.2099914550781,331.3994140625,371368.0,331.26282195558326,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0003674280249681,1
2025-06-13 17:45:00+00:00,332.10198974609375,332.3999938964844,331.8786926269531,331.9674987792969,296227.0,331.34274269753666,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0011502145039319,0
2025-06-13 17:46:00+00:00,331.7200012207031,332.2099914550781,331.6499938964844,332.1000061035156,215740.0,331.37867208069537,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0012359931888357,0
2025-06-13 17:47:00+00:00,331.30999755859375,331.79998779296875,331.30999755859375,331.65008544921875,185429.0,331.372131650019,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0014789479278793,0
2025-06-13 17:48:00+00:00,330.82000732421875,331.3999938964844,330.75,331.3399963378906,238256.0,331.3195483808952,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0006045030077552,1
2025-06-13 17:49:00+00:00,331.0199890136719,331.1224060058594,330.45001220703125,330.7950134277344,245213.0,331.29101891735013,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0005136047168661,1
2025-06-13 17:50:00+00:00,331.19000244140625,331.260009765625,330.6600036621094,331.06500244140625,186363.0,331.2813983005936,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0027174549045863,1
2025-06-13 17:51:00+00:00,332.0899963378906,332.1700134277344,331.177001953125,331.29998779296875,316169.0,331.35840763747905,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,3.6114933708919494e-05,1
2025-06-13 17:52:00+00:00,332.10198974609375,332.510009765625,332.0,332.09991455078125,317394.0,331.4292249811566,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0011081278823132,1
2025-06-13 17:53:00+00:00,332.4700012207031,332.57989501953125,331.80010986328125,332.1099853515625,330289.0,331.52834652778006,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.000842177574725,0
2025-06-13 17:54:00+00:00,332.19000244140625,332.54998779296875,332.1200866699219,332.4378967285156,242977.0,331.59136137669685,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0006827617898133,1
2025-06-13 17:55:00+00:00,332.41680908203125,332.5199890136719,332.0199890136719,332.20001220703125,217554.0,331.6699754438716,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0013742314301572,0
2025-06-13 17:56:00+00:00,331.9599914550781,332.5400085449219,331.8800048828125,332.4200134277344,179831.0,331.6975960163674,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0002711059772478,0
2025-06-13 17:57:00+00:00,331.8699951171875,332.0989990234375,331.71978759765625,331.9599914550781,161125.0,331.7140149783503,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0005785898224837,1
2025-06-13 17:58:00+00:00,332.06201171875,332.2799987792969,331.739990234375,331.885009765625,159260.0,331.747157525055,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0008973433343675,1
2025-06-13 17:59:00+00:00,332.3599853515625,332.3599853515625,331.9100036621094,332.0899963378906,132214.0,331.8055220799605,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-3.0025419685553167e-05,0
2025-06-13 18:00:00+00:00,332.3500061035156,332.489990234375,331.9700012207031,332.3699951171875,182958.0,331.85737770125144,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0002707878328204,0
2025-06-13 18:01:00+00:00,332.260009765625,332.47320556640625,332.1099853515625,332.3399963378906,137474.0,331.89572361214414,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0004812860551223,0
2025-06-13 18:02:00+00:00,332.10009765625,332.44989013671875,332.0000915527344,332.260009765625,169597.0,331.9151878068209,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0027554948165159,0
2025-06-13 18:03:00+00:00,331.18499755859375,332.25,331.1000061035156,332.1300048828125,288551.0,331.8456458784183,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0008303331929633,0
2025-06-13 18:04:00+00:00,330.9100036621094,331.2200012207031,330.4700927734375,331.1455993652344,360620.0,331.7565370959127,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0005439324099885,1
2025-06-13 18:05:00+00:00,331.0899963378906,331.54998779296875,330.9800109863281,330.9800109863281,232560.0,331.6930570237201,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0019028206523327,0
2025-06-13 18:06:00+00:00,330.4599914550781,331.1549987792969,330.3500061035156,331.0899963378906,286213.0,331.57562220765897,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0013314847569559,0
