Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-11 14:53:00,332.57000732421875,332.82989501953125,332.260009765625,332.7900085449219,206953.0,332.63794008557073,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.000601322082716127,1
2025-06-11 14:54:00,332.7699890136719,333.0199890136719,332.5609130859375,332.5609130859375,254658.0,332.6505161739613,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0017080563492604117,0
2025-06-11 14:55:00,332.20159912109375,332.7950134277344,332.0,332.7950134277344,218949.0,332.6077621689263,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0007423581026719805,0
2025-06-11 14:56:00,331.9549865722656,332.20001220703125,331.55999755859375,332.20001220703125,222791.0,332.54559306448243,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0007681911497869898,1
2025-06-11 14:57:00,332.2099914550781,332.239990234375,331.6955871582031,331.8999938964844,158322.0,332.5136310064439,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0008277712999537057,0
2025-06-11 14:58:00,331.93499755859375,332.24920654296875,331.82000732421875,332.24920654296875,144860.0,332.45852305902963,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0006741844097084559,0
2025-06-11 14:59:00,331.7112121582031,332.20001220703125,331.6499938964844,331.9079895019531,169449.0,332.38735059228424,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0003128935031404545,1
2025-06-11 15:00:00,331.81500244140625,332.097412109375,331.58099365234375,331.79150390625,156841.0,332.3328412445816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001958996456699058,1
2025-06-11 15:01:00,331.8800048828125,332.0799865722656,331.6000061035156,331.7799987792969,135976.0,332.28971397203213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008436747474309669,1
2025-06-11 15:02:00,332.1600036621094,332.3399963378906,331.7900085449219,331.909912109375,185842.0,332.2773606091823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005418854582033283,1
2025-06-11 15:03:00,332.3399963378906,332.76190185546875,332.0801086425781,332.0801086425781,234938.0,332.28332591667834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517857797114999e-05,1
2025-06-11 15:04:00,332.3550109863281,332.5199890136719,332.260986328125,332.3550109863281,128280.0,332.2901530661688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016999967586752707,0
2025-06-11 15:05:00,331.7900085449219,332.45001220703125,331.7699890136719,332.29998779296875,212161.0,332.24252025462147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004219058056427194,1
2025-06-11 15:06:00,331.92999267578125,332.08990478515625,331.45001220703125,331.92999267578125,260872.0,332.21275572330336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006024815288339092,0
2025-06-11 15:07:00,331.7300109863281,332.3081970214844,331.66009521484375,331.9200134277344,164696.0,332.16678003406764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027155151516601306,0
2025-06-11 15:08:00,330.8291931152344,331.7200012207031,330.7690124511719,331.7099914550781,265517.0,332.0393908037026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021436983579615765,0
2025-06-11 15:09:00,330.1199951171875,330.45001220703125,329.94000244140625,330.0,750055.0,331.8565912145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002271901160466605,1
2025-06-11 15:10:00,330.8699951171875,330.9891052246094,330.5,330.6722106933594,318702.0,331.76262968143226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025085897847878513,1
2025-06-11 15:12:00,331.70001220703125,331.7200012207031,331.0,331.1568908691406,616612.0,331.7566661124417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018087897614038617,0
2025-06-11 15:13:00,331.6400146484375,331.75,331.3999938964844,331.70001220703125,54878.0,331.7455564492032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004372799567137209,0
2025-06-11 15:14:00,331.4949951171875,331.6199951171875,331.4100036621094,331.590087890625,402220.0,331.7216934652017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038159056152076154,1
2025-06-11 15:15:00,331.6214904785156,331.8399963378906,331.5899963378906,331.6499938964844,98125.0,331.71215032361255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018349851420498275,1
2025-06-11 15:16:00,332.2300109863281,332.3340148925781,332.2200012207031,332.239990234375,358979.0,331.7614703867283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002787853190456824,0
2025-06-11 15:17:00,332.13739013671875,332.42999267578125,332.05010986328125,332.260009765625,135949.0,331.7972722676798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028982463142757098,1
2025-06-11 15:19:00,333.1000061035156,333.3175048828125,332.93011474609375,333.30499267578125,707336.0,331.921342156807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039596808838027187,0
2025-06-11 15:20:00,332.9681091308594,333.1441955566406,332.8999938964844,333.1000061035156,32904.0,332.02103424957386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006213167460673574,1
2025-06-11 15:21:00,333.17498779296875,333.439697265625,333.0899963378906,333.25,468251.0,332.13093458704003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009694546670943049,0
2025-06-11 15:22:00,332.85198974609375,332.95001220703125,332.75,332.8905944824219,193498.0,332.1996065069499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144220710313947,1
2025-06-11 15:23:00,332.8999938964844,333.010009765625,332.5400085449219,332.875,122872.0,332.26631006785794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001230420369791707,1
2025-06-11 15:24:00,333.3096008300781,333.3190002441406,333.08331298828125,333.114990234375,235001.0,332.3656710928313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024590068622745154,0
2025-06-11 15:25:00,332.489990234375,333.5419921875,332.4100036621094,333.31201171875,335595.0,332.3775110110735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.001367962940371e-05,0
2025-06-11 15:26:00,332.4800109863281,332.739990234375,332.2900085449219,332.4599914550781,198858.0,332.38727291347874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016241834909710429,0
2025-06-11 15:27:00,331.94000244140625,332.4820861816406,331.8299865722656,332.4820861816406,177938.0,332.3446757256623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006422720949966765,0
2025-06-11 15:28:00,331.726806640625,331.989990234375,331.67999267578125,331.92999267578125,224493.0,332.28583105089683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010756186002901513,0
2025-06-11 15:29:00,331.3699951171875,331.9599914550781,331.05999755859375,331.7300109863281,244878.0,332.19860858101976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011165619176131125,0
2025-06-11 15:31:00,331.0,331.1700134277344,330.9100036621094,331.0993957519531,361644.0,332.0844553828274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008513574513784317,1
2025-06-11 15:32:00,331.28179931640625,331.3699035644531,331.04998779296875,331.07000732421875,137636.0,332.00801194793013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004775484959524956,1
2025-06-11 15:33:00,331.44000244140625,331.57000732421875,331.3908996582031,331.4599914550781,304190.0,331.95391580445164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005427863918709974,0
2025-06-11 15:34:00,331.2601013183594,331.5498962402344,331.2601013183594,331.46319580078125,104968.0,331.8878382343476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004977553105645072,1
2025-06-11 15:36:00,331.42498779296875,331.94000244140625,331.3599853515625,331.80499267578125,393552.0,331.8437572399306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530330841223673e-05,1
2025-06-11 15:37:00,331.44000244140625,331.4649963378906,331.3301086425781,331.4649963378906,7984.0,331.8053044019759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011236000576761995,0
2025-06-11 15:38:00,331.0675964355469,331.29998779296875,331.04559326171875,331.1700134277344,306999.0,331.7350465004112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015935956774546511,0
2025-06-11 15:39:00,330.5400085449219,331.1286926269531,330.4800109863281,330.80499267578125,285825.0,331.6212333617932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017395222199705351,1
2025-06-11 15:40:00,331.114990234375,331.20001220703125,330.4407043457031,330.510009765625,194953.0,331.5730197306105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007096789891516408,0
2025-06-11 15:41:00,330.8800048828125,331.1993103027344,330.7200012207031,331.05499267578125,137668.0,331.50701831653447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004793274032131034,1
2025-06-11 15:42:00,331.0386047363281,331.04998779296875,330.510009765625,330.8599853515625,136894.0,331.462407499372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044683217925500784,0
2025-06-11 15:43:00,330.89068603515625,330.9700012207031,330.79998779296875,330.8450012207031,248534.0,331.4079578361133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000304630999907185,0
2025-06-11 15:44:00,330.7898864746094,330.9599914550781,330.5517883300781,330.9599914550781,174678.0,331.34909389692245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011491492595985253,1
2025-06-11 15:45:00,331.1700134277344,331.2799987792969,330.6200866699219,330.75,156422.0,331.3320386141426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001117236169295266,1
2025-06-11 15:46:00,331.5400085449219,331.6499938964844,331.010009765625,331.1400146484375,198025.0,331.3518452742168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000173694481624187,1
2025-06-11 15:47:00,331.59759521484375,331.79998779296875,331.3699951171875,331.57000732421875,295017.0,331.375250030467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014466504506345235,0
2025-06-11 15:48:00,331.1178894042969,331.75,330.93011474609375,331.5880126953125,173504.0,331.3507394946413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003862647534749186,0
2025-06-11 15:49:00,330.989990234375,331.30999755859375,330.75,331.1698913574219,131910.0,331.316382422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005960788797220173,0
2025-06-11 15:50:00,330.7926940917969,331.1799011230469,330.75,331.010009765625,96936.0,331.26650734314563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007119387900546004,0
2025-06-11 15:51:00,330.55718994140625,330.8399963378906,330.45001220703125,330.82000732421875,186635.0,331.19895330488475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024862214585374964,0
2025-06-11 15:52:00,330.4750061035156,330.6990051269531,330.07000732421875,330.56060791015625,262425.0,331.1300059523734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012738935848677357,1
2025-06-11 15:53:00,330.89599609375,331.1000061035156,330.222900390625,330.4750061035156,241172.0,331.10771929917115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216770575866338,1
2025-06-11 15:54:00,331.1347961425781,331.2200012207031,330.8900146484375,330.90728759765625,173901.0,331.1102980461623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002581418121075929,0
2025-06-11 15:55:00,330.2799987792969,331.1300048828125,330.1600036621094,331.1050109863281,197604.0,331.0312219255085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003660852760630773,0
2025-06-11 15:56:00,330.1590881347656,330.30999755859375,329.510009765625,330.289306640625,470713.0,330.94816156448536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011840660755091381,0
2025-06-11 15:57:00,330.1199951171875,330.1600036621094,329.8299865722656,330.1452941894531,141879.0,330.8692885695046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57115499032679e-05,1
2025-06-11 15:58:00,330.1449890136719,330.260009765625,329.8301086425781,330.1000061035156,173397.0,330.8003076594253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008184362801507694,0
2025-06-11 15:59:00,329.8747863769531,330.489990234375,329.82000732421875,330.1449890136719,231259.0,330.7121627753803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007736829742657214,1
2025-06-11 16:00:00,330.1300048828125,330.20001220703125,329.75,329.8450012207031,244283.0,330.6567191665643,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.000817918781256699,0
2025-06-11 16:01:00,329.8599853515625,330.3399963378906,329.82000732421875,330.1792907714844,151118.0,330.58083975561175,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0009962205051934347,1
2025-06-11 16:02:00,330.1885986328125,330.20001220703125,329.8349914550781,329.89898681640625,123670.0,330.5434834582023,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0007159216312586647,1
2025-06-11 16:03:00,330.42498779296875,330.5799865722656,329.989990234375,330.1050109863281,193700.0,330.53219815675146,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0008323353990249416,1
2025-06-11 16:04:00,330.70001220703125,330.70989990234375,330.1600036621094,330.3999938964844,178376.0,330.5481804472543,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0019353330051794515,0
2025-06-11 16:05:00,330.05999755859375,330.7699890136719,329.88140869140625,330.6549987792969,237114.0,330.50168683881043,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0026964313683647267,0
2025-06-11 16:06:00,329.1700134277344,330.2921142578125,329.1000061035156,330.114990234375,351592.0,330.3748607996603,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-6.081821075232252e-05,0
2025-06-11 16:07:00,329.1499938964844,329.19879150390625,328.685791015625,329.1099853515625,483706.0,330.25820680888165,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.00016707481938627033,0
2025-06-11 16:08:00,329.0950012207031,329.3999938964844,328.79998779296875,329.114990234375,255477.0,330.14742532429324,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0019598869970052224,0
2025-06-11 16:09:00,328.45001220703125,329.089111328125,328.4200134277344,329.0552062988281,295538.0,329.985766932173,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.004764811640255884,0
2025-06-11 16:10:00,326.885009765625,328.6698913574219,326.739990234375,326.885009765625,915561.0,329.69045672583513,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0007801057717370385,0
2025-06-11 16:11:00,326.6300048828125,326.96990966796875,326.0299987792969,326.8276062011719,557474.0,329.3989851217377,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0026616806558752426,1
2025-06-11 16:12:00,327.4993896484375,327.62939453125,326.5,326.6253967285156,515652.0,329.2180712671377,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0006088617621021752,0
2025-06-11 16:13:00,327.29998779296875,327.82000732421875,327.29998779296875,327.5,323472.0,329.0353966505502,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0002444762995053029,1
2025-06-11 16:14:00,327.3800048828125,327.6261901855469,327.1499938964844,327.3500061035156,184414.0,328.877740291718,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0020224490351419266,1
2025-06-11 16:15:00,328.0421142578125,328.25,327.3800048828125,327.4049987792969,296025.0,328.79815685991747,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0006337166270795613,1
2025-06-11 16:16:00,328.25,328.3699035644531,327.8999938964844,328.0150146484375,206687.0,328.74595144468725,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0005179388506759697,0
2025-06-11 16:17:00,328.0799865722656,328.3597106933594,327.80999755859375,328.2699890136719,234556.0,328.68252621874234,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0005487173882205987,1
2025-06-11 16:18:00,328.260009765625,328.4100036621094,327.9100036621094,328.0400085449219,198571.0,328.6422865565407,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0010053527082978242,0
2025-06-11 16:19:00,327.92999267578125,328.39990234375,327.7300109863281,328.260009765625,182881.0,328.57444904408743,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.00035130625436807783,1
2025-06-11 16:20:00,328.0451965332031,328.19989013671875,327.4555969238281,327.9154968261719,252106.0,328.5240440430508,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.000896795491090896,0
2025-06-11 16:21:00,327.7510070800781,328.25,327.5199890136719,328.0400085449219,251939.0,328.4504214751487,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0002212343030491004,0
2025-06-11 16:22:00,327.6784973144531,328.0299987792969,327.1400146484375,327.80499267578125,272804.0,328.37690488841577,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,4.563501543097814e-06,1
2025-06-11 16:23:00,327.67999267578125,328.1000061035156,327.510009765625,327.6199951171875,189104.0,328.3105322967363,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0009917654318757352,0
2025-06-11 16:24:00,327.3550109863281,327.7349853515625,326.9100036621094,327.7200012207031,250809.0,328.21953026717364,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0015578782390111012,1
2025-06-11 16:25:00,327.864990234375,327.9194030761719,327.2001037597656,327.364990234375,236464.0,328.18576454976426,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0012051030020068243,1
2025-06-11 16:26:00,328.2601013183594,328.32379150390625,327.41009521484375,327.9200134277344,245860.0,328.1928442420114,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0012943889267318376,1
2025-06-11 16:27:00,328.68499755859375,328.7869873046875,328.2099914550781,328.2799987792969,276399.0,328.23971598644783,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0009279178485378514,0
2025-06-11 16:28:00,328.3800048828125,328.760009765625,328.33160400390625,328.69000244140625,286021.0,328.2530768337207,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0017358161755987034,1
2025-06-11 16:29:00,328.95001220703125,328.95001220703125,328.2799987792969,328.3399963378906,212914.0,328.3194516311788,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.00014593144432051286,0
2025-06-11 16:30:00,328.9020080566406,329.1099853515625,328.6408996582031,328.8599853515625,226947.0,328.3749331955085,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0008451897900627614,1
2025-06-11 16:31:00,329.17999267578125,329.3389892578125,328.87188720703125,328.87188720703125,210267.0,328.4516055269631,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0003645273706098795,0
2025-06-11 16:32:00,329.05999755859375,329.20989990234375,328.77191162109375,329.20989990234375,182413.0,328.5095476252136,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.000455825374087393,1
2025-06-11 16:33:00,329.2099914550781,329.3900146484375,329.0,329.05499267578125,153839.0,328.5762565613912,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0003340887409777338,0
2025-06-11 16:34:00,329.1000061035156,329.34991455078125,329.0,329.25,135886.0,328.62613747016496,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.00042544711589420636,0
2025-06-11 16:35:00,328.9599914550781,329.2699890136719,328.80999755859375,329.04998779296875,153153.0,328.65793308777575,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0002735783688847526,1
2025-06-11 16:36:00,329.04998779296875,329.1499938964844,328.57000732421875,328.9599914550781,193485.0,328.69527163112747,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0004959976109015773,1
2025-06-11 16:37:00,329.21319580078125,329.29998779296875,328.8299865722656,329.1094055175781,121183.0,328.74459774252307,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0009289319331406976,1
2025-06-11 16:38:00,329.5190124511719,329.69000244140625,329.0408935546875,329.19000244140625,209434.0,328.81835152429915,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0004297219800662999,0
