Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 15:29:00,318.8500061035156,318.9555969238281,318.2200012207031,318.24420166015625,181198.0,318.90350679821944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016625068900233408,1
2025-06-13 15:30:00,318.90301513671875,319.1400146484375,318.6600036621094,318.8999938964844,159233.0,318.9034599733146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024677951205638315,1
2025-06-13 15:31:00,319.69000244140625,319.7398986816406,318.9200134277344,318.9549865722656,178621.0,318.97836877979955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007016303215796604,0
2025-06-13 15:32:00,319.4656982421875,319.9800109863281,319.3999938964844,319.697509765625,190708.0,319.0247811095508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034217747146314537,1
2025-06-13 15:33:00,319.57501220703125,319.67999267578125,319.3699951171875,319.447509765625,106495.0,319.07718407121564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001220321101346622,1
2025-06-13 15:34:00,319.9649963378906,320.1000061035156,319.42138671875,319.57501220703125,217219.0,319.1617376204228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005447029852222451,0
2025-06-13 15:35:00,319.79071044921875,320.0292053222656,319.5180969238281,319.9353942871094,148275.0,319.22163979459384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037815030620573786,1
2025-06-13 15:36:00,321.0,321.17999267578125,319.7226867675781,319.8223876953125,546493.0,319.3910074332039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011386574243088532,0
2025-06-13 15:37:00,320.6344909667969,321.0567932128906,320.3901062011719,321.0199890136719,292575.0,319.50943443640324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0819197470252107e-05,0
2025-06-13 15:38:00,320.614990234375,320.9200134277344,320.4200134277344,320.5329895019531,158679.0,319.6147254647815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019319598336631216,1
2025-06-13 15:39:00,321.2344055175781,321.4200134277344,320.5000915527344,320.56219482421875,323564.0,319.768980707905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012016671909136356,0
2025-06-13 15:40:00,320.848388671875,321.29998779296875,320.6300964355469,321.2300109863281,195310.0,319.8717814663783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007842253242478225,1
2025-06-13 15:41:00,321.1000061035156,321.189208984375,320.705810546875,320.8887023925781,183732.0,319.98875524134377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.342503496312382e-05,0
2025-06-13 15:42:00,321.07000732421875,321.3999938964844,320.8999938964844,321.1199951171875,201109.0,320.09173163018903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.801984294060645e-07,0
2025-06-13 15:43:00,321.06988525390625,321.1589050292969,320.79998779296875,321.1589050292969,133067.0,320.1848891181621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038894314111315165,0
2025-06-13 15:44:00,320.94500732421875,321.1700134277344,320.79998779296875,321.080810546875,142523.0,320.25728132826276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002710919729200789,0
2025-06-13 15:45:00,320.8580017089844,321.05999755859375,320.70001220703125,320.95050048828125,142726.0,320.3144927930934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016456349347885313,0
2025-06-13 15:46:00,320.3299865722656,320.8800048828125,320.1700134277344,320.8349914550781,204693.0,320.3159683911098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038679290850462955,1
2025-06-13 15:47:00,320.4538879394531,320.4538879394531,320.0,320.3233947753906,238916.0,320.3291035861901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004177843373823764,0
2025-06-13 15:48:00,320.32000732421875,320.569091796875,320.2300109863281,320.44500732421875,113690.0,320.3282372755262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003456473866942922,0
2025-06-13 15:49:00,320.20928955078125,320.3699951171875,320.1300048828125,320.32000732421875,81324.0,320.3169089207886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008454515355462711,1
2025-06-13 15:50:00,320.4800109863281,320.6400146484375,320.1499938964844,320.2206115722656,157090.0,320.33244245083995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-13 15:51:00,320.4800109863281,320.6000061035156,320.26690673828125,320.5400085449219,125001.0,320.3464965970769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009423425573268362,0
2025-06-13 15:52:00,320.1780090332031,320.659912109375,320.1199951171875,320.53399658203125,180155.0,320.33045016242227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988950200412461e-05,1
2025-06-13 15:53:00,320.2099914550781,320.5799865722656,320.19000244140625,320.25,120885.0,320.31897790458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008329647416698283,1
2025-06-13 15:54:00,320.4767150878906,320.69000244140625,320.1852111816406,320.2200012207031,110215.0,320.3340004934667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012400273830651676,0
2025-06-13 15:55:00,320.0793151855469,320.4200134277344,320.0,320.36480712890625,170377.0,320.30974474985527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002477985355001655,0
2025-06-13 15:56:00,320.0,320.1499938964844,319.7900085449219,320.0201110839844,209046.0,320.28024524986904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018381118774413174,1
2025-06-13 15:57:00,320.58819580078125,320.6000061035156,320.0,320.0299987792969,187840.0,320.30957387376543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003019504744106172,1
2025-06-13 15:58:00,320.68499755859375,320.8500061035156,320.385009765625,320.55499267578125,214063.0,320.34532851041575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021830557946811435,0
2025-06-13 15:59:00,320.614990234375,320.75,320.3999938964844,320.69000244140625,95611.0,320.3710105793643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014814515864971511,0
2025-06-13 16:00:00,320.1400146484375,320.9490966796875,320.04998779296875,320.5899963378906,180900.0,320.3490109668951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011245575456600987,0
2025-06-13 16:01:00,319.7799987792969,320.2593078613281,319.70001220703125,320.1033935546875,194885.0,320.29481932998095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250864265489042e-05,1
2025-06-13 16:02:00,319.79998779296875,320.0347900390625,319.75,319.7799987792969,123083.0,320.24769251693215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008083627709962737,1
2025-06-13 16:03:00,320.0585021972656,320.20001220703125,319.42999267578125,319.7699890136719,200998.0,320.2296743912496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018278594964360462,0
2025-06-13 16:04:00,320.0,320.3500061035156,319.9200134277344,320.0450134277344,126888.0,320.20780063970204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005312919616700107,1
2025-06-13 16:05:00,320.1700134277344,320.29998779296875,320.0,320.0299987792969,100802.0,320.20420185760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012837265357464878,0
2025-06-13 16:06:00,319.7590026855469,320.2023010253906,319.7200012207031,320.1650085449219,103303.0,320.161801936461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034711276526522283,1
2025-06-13 16:07:00,319.8699951171875,319.9399108886719,319.6400146484375,319.7528076171875,88085.0,320.13401081081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035634212660407005,0
2025-06-13 16:08:00,319.7560119628906,320.0,319.5899963378906,319.8299865722656,112548.0,320.0980109205373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032745533040678954,0
2025-06-13 16:09:00,319.65130615234375,319.8800048828125,319.5199890136719,319.79998779296875,86024.0,320.0554676092808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007160359789939452,1
2025-06-13 16:10:00,319.88018798828125,319.92401123046875,319.5705871582031,319.6499938964844,106984.0,320.03877431204273,0.989794135093689,0.0,0.010205864906311,0.1453109681606292,0.7719817757606506,0.0827071890234947,0.0055943708866834,0.991055965423584,0.0033495491370558,0.3802331580470006,0.5324975309257663,0.0010623140950334342,1
2025-06-13 16:11:00,320.2200012207031,320.2799987792969,319.8800048828125,319.8999938964844,151778.0,320.05603401762943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930176197032626,1
2025-06-13 16:12:00,320.57000732421875,320.6000061035156,320.19000244140625,320.19000244140625,191367.0,320.10498385635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014972719149752844,1
2025-06-13 16:13:00,321.04998779296875,321.0899963378906,320.5350036621094,320.5350036621094,241014.0,320.1949842312681,0.996494472026825,0.0,0.003505527973175,0.7462528944015503,0.2499954104423523,0.0037516758311539,2.414389754790136e-08,1.0,9.936115930031521e-09,0.5809157968574242,0.518413505836424,0.0006856355688684701,1
2025-06-13 16:14:00,321.2701110839844,321.5,321.0299987792969,321.05218505859375,283085.0,320.29737726486013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001043089642730588,0
2025-06-13 16:15:00,320.93499755859375,321.3290100097656,320.6402893066406,321.2699890136719,203288.0,320.35810300712046,0.0163624286651611,0.0,0.9836375713348388,0.2668955326080322,0.6603586077690125,0.0727458745241165,0.0069396323524415,0.9928637146949768,0.0001967676216736,0.09673253120854493,0.14744077643769102,0.0008412576245211412,1
2025-06-13 16:16:00,321.2049865722656,321.3489990234375,320.90869140625,320.90869140625,360854.0,320.4387585847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009495265905924422,0
2025-06-13 16:17:00,320.8999938964844,321.2550048828125,320.8699951171875,321.19000244140625,109816.0,320.4826857572991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008407787888278229,0
2025-06-13 16:18:00,320.63018798828125,321.0,320.6000061035156,320.8800048828125,119345.0,320.49673358882126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003617791424472827,1
2025-06-13 16:19:00,320.7461853027344,320.9198913574219,320.55010986328125,320.63470458984375,111700.0,320.5204908949082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015625756704599203,0
2025-06-13 16:20:00,320.2449951171875,320.8900146484375,320.2041931152344,320.7300109863281,148758.0,320.494253201792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006510994885736254,1
2025-06-13 16:21:00,322.3301086425781,323.45001220703125,320.15380859375,320.2200012207031,906281.0,320.66909657710494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061113718438725595,1
2025-06-13 16:22:00,324.29998779296875,324.6099853515625,322.2109069824219,322.3999938964844,997519.0,321.01489574052056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007091596589785532,0
2025-06-13 16:23:00,324.07000732421875,324.3999938964844,323.20001220703125,324.28460693359375,566996.0,321.3058587484918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026848725591916978,1
2025-06-13 16:24:00,324.9400939941406,325.6600036621094,324.0610046386719,324.1116027832031,1052735.0,321.6519763909345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009386120131631426,1
2025-06-13 16:25:00,325.2450866699219,325.44000244140625,324.2300109863281,324.8992004394531,524535.0,321.9941773698857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012888417698079246,0
2025-06-13 16:26:00,324.8258972167969,325.5,324.6300048828125,325.2384033203125,468007.0,322.2638649743534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007206948208338115,1
2025-06-13 16:27:00,325.05999755859375,325.3500061035156,324.6000061035156,324.8500061035156,399297.0,322.5301633157096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029071781557754584,0
2025-06-13 16:28:00,324.114990234375,325.1300048828125,323.70001220703125,325.0950012207031,567547.0,322.68109921272537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013729921096736764,1
2025-06-13 16:29:00,324.55999755859375,324.9100036621094,323.70001220703125,324.1499938964844,295781.0,322.8600419123319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003235111538288704,0
2025-06-13 16:30:00,323.510009765625,324.760009765625,323.3299865722656,324.54998779296875,336576.0,322.9219436126455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022663435205121374,1
2025-06-13 16:31:00,324.2431945800781,324.3883972167969,323.4100036621094,323.5474853515625,240044.0,323.04777703811527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015969240270947704,1
2025-06-13 16:32:00,324.760986328125,325.1499938964844,324.2616882324219,324.29998779296875,322948.0,323.21093982764,0.0287969708442688,0.0,0.9712030291557312,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.397001047929128,0.3469490740597566,0.003399435131455686,1
2025-06-13 16:33:00,325.864990234375,326.1600036621094,324.6860046386719,324.726806640625,583323.0,323.46370653304336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0623872910418015e-05,0
2025-06-13 16:34:00,325.8550109863281,326.3900146484375,325.66009521484375,325.864990234375,457971.0,323.69144981430856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015190655368140238,1
2025-06-13 16:35:00,326.3500061035156,326.6199951171875,325.818603515625,325.8550109863281,458672.0,323.9446456513759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016543173418483992,1
2025-06-13 16:36:00,326.889892578125,326.9599914550781,326.20001220703125,326.3500061035156,497914.0,324.2251453586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006274548318410123,1
2025-06-13 16:37:00,327.0950012207031,327.54998779296875,326.739990234375,326.864990234375,604043.0,324.4984649645918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5301006722312493e-05,0
2025-06-13 16:38:00,327.0899963378906,327.8500061035156,326.8500061035156,327.1099853515625,478781.0,324.74527747633454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011920039820546569,0
2025-06-13 16:39:00,326.7001037597656,327.3599853515625,326.6700134277344,327.1199951171875,297497.0,324.93145140808986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001048078107787509,0
2025-06-13 16:40:00,326.3576965332031,326.70001220703125,326.010009765625,326.70001220703125,401744.0,325.06728427714825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002255171057581329,1
2025-06-13 16:41:00,327.09368896484375,327.1499938964844,326.32000732421875,326.3999938964844,313431.0,325.2602751997859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010265710511628834,0
2025-06-13 16:42:00,326.7579040527344,327.1300048828125,326.6162109375,327.06500244140625,240939.0,325.4029065191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000327723309252681,1
2025-06-13 16:43:00,326.864990234375,327.07000732421875,326.5455017089844,326.7900085449219,188054.0,325.5421525872344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003934378965655405,1
2025-06-13 16:44:00,326.99359130859375,327.139892578125,326.67010498046875,326.864990234375,184710.0,325.68038484641147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010996809497331173,0
2025-06-13 16:45:00,326.6340026855469,327.0696105957031,326.4200134277344,326.9700012207031,229412.0,325.7712055929958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001188155666050572,0
2025-06-13 16:46:00,326.24591064453125,326.94000244140625,326.2200927734375,326.6300048828125,206252.0,325.8164155979039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8735195398164066e-05,0
2025-06-13 16:47:00,326.2300109863281,326.3299865722656,325.7799987792969,326.32000732421875,383080.0,325.8558056348967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843804505281433e-05,1
2025-06-13 16:48:00,326.2392883300781,326.6700134277344,326.1400146484375,326.152587890625,197048.0,325.89232779634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002362442118764907,1
2025-06-13 16:49:00,327.010009765625,327.2493896484375,326.2749938964844,326.2749938964844,344035.0,325.998773698179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.882239723829173e-05,1
2025-06-13 16:50:00,327.022705078125,327.36138916015625,326.8299865722656,327.0299987792969,311285.0,326.09629097245954,0.9191589951515198,0.0,0.0808410048484802,0.3904502689838409,0.587371289730072,0.0221784394234418,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.43653694027527007,0.461308557391495,0.0008152386924824562,1
2025-06-13 16:51:00,327.289306640625,327.3399963378906,326.8599853515625,327.02301025390625,213103.0,326.2099115122848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007354109461821245,1
2025-06-13 16:52:00,327.5299987792969,327.6400146484375,327.1199951171875,327.2514953613281,315689.0,326.3356341091431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019240618893840988,1
2025-06-13 16:53:00,328.1601867675781,328.20001220703125,327.29998779296875,327.5299987792969,402382.0,326.50940102899403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526801394903583,1
2025-06-13 16:54:00,328.44000244140625,328.7099914550781,328.0299987792969,328.1099853515625,485611.0,326.6932678301761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019680697158104277,1
2025-06-13 16:55:00,329.0863952636719,329.20159912109375,328.2650146484375,328.4200134277344,542960.0,326.9211847286043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023356046731752844,1
2025-06-13 16:56:00,329.8550109863281,330.1000061035156,329.010009765625,329.0506896972656,794823.0,327.20059675314945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005910985134274238,1
2025-06-13 16:57:00,330.04998779296875,330.34991455078125,329.5,329.8399963378906,540601.0,327.47196732837034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009383196311667508,0
2025-06-13 16:58:00,329.74029541015625,330.0299987792969,329.54998779296875,330.0249938964844,426163.0,327.6879985742547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013854786657574447,0
2025-06-13 16:59:00,329.6946105957031,330.05999755859375,329.5700988769531,329.7427062988281,345416.0,327.87910448105936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041061021991795066,1
2025-06-13 17:00:00,329.8299865722656,330.3800048828125,329.55999755859375,329.6700134277344,472172.0,328.0649027754599,0.154148519039154,0.0,0.845851480960846,0.7828775644302368,0.21118945628404612,0.0059329721261747,0.01797306139724241,0.6482174396514893,0.333809528965503,0.31833304828887776,0.40802836227859585,0.003592845176047188,1
2025-06-13 17:01:00,331.0150146484375,331.3299865722656,329.6510009765625,329.8597106933594,790844.0,328.3458658109816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014347220813704098,0
2025-06-13 17:02:00,330.54010009765625,331.0899963378906,330.30999755859375,330.9901123046875,373194.0,328.5548405049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009829068746054492,1
2025-06-13 17:03:00,330.864990234375,330.9399108886719,330.3999938964844,330.5400085449219,343942.0,328.7748547648958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001813354702510095,0
2025-06-13 17:04:00,330.80499267578125,331.20001220703125,330.6300048828125,330.8301086425781,379799.0,328.96820123259914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006578523735361053,1
2025-06-13 17:05:00,331.0226135253906,331.3299865722656,330.69500732421875,330.80499267578125,398867.0,329.16385954619835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014337672280011482,0
2025-06-13 17:06:00,330.5480041503906,331.1000061035156,330.3999938964844,331.04998779296875,380328.0,329.2956828418357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002777204085493312,0
2025-06-13 17:07:00,329.6300048828125,330.57989501953125,329.6300048828125,330.5400085449219,579415.0,329.3275230362144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004429182518130181,1
2025-06-13 17:08:00,331.0899963378906,331.17999267578125,329.6099853515625,329.6600036621094,440880.0,329.49537763637403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007520399972089642,1
2025-06-13 17:09:00,331.3389892578125,331.64990234375,330.9601135253906,331.04998779296875,556132.0,329.6709596955586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023359364321716702,0
2025-06-13 17:10:00,330.56500244140625,331.55999755859375,330.5,331.3821105957031,387280.0,329.7561066237346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001346202171833455,0
2025-06-13 17:11:00,330.1199951171875,330.5299987792969,329.8493957519531,330.5299987792969,342453.0,329.7907626707301,0.02110248804092405,0.0,0.9788975119590759,0.5730328410863876,0.42234184220433235,0.0046253247419372,0.015042221718289268,0.4848794388590392,0.5000783735449658,0.20305918361520034,0.32042091399272127,0.0008481727354852087,1
2025-06-13 17:12:00,330.3999938964844,330.44000244140625,329.510009765625,330.1000061035156,371893.0,329.8487846922305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009988410894072874,1
2025-06-13 17:13:00,330.7300109863281,330.9822998046875,330.330810546875,330.3999938964844,285048.0,329.93271100595405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003713081072043156,0
2025-06-13 17:14:00,330.6072082519531,330.889892578125,330.44000244140625,330.70001220703125,172430.0,329.99694883890635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017003071168186779,0
2025-06-13 17:15:00,330.5509948730469,330.9599914550781,330.5199890136719,330.6199951171875,214350.0,330.0497151278721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011375161046559557,0
2025-06-13 17:16:00,330.17498779296875,330.7398986816406,329.92010498046875,330.5799865722656,298629.0,330.06164585788133,0.0489839911460876,0.0,0.9510160088539124,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0018896972760558,0.0195552166551351,0.978555142879486,0.03206937232365207,0.02619998886014525,0.0024230130692046714,1
2025-06-13 17:17:00,330.9750061035156,331.0815124511719,330.1099853515625,330.1471862792969,393896.0,330.14863254794176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008913465436786172,0
2025-06-13 17:18:00,330.67999267578125,331.3900146484375,330.6000061035156,330.9649963378906,318224.0,330.19923827440266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010887137931372415,1
2025-06-13 17:19:00,331.0400085449219,331.0799865722656,330.6099853515625,330.7250061035156,242839.0,330.27931163349973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787409821545351,1
2025-06-13 17:20:00,332.2937927246094,332.2994079589844,332.0718994140625,332.1199951171875,688993.0,330.4711669755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014933045129847944,1
2025-06-13 17:21:00,332.7900085449219,332.84991455078125,332.260009765625,332.2915954589844,584508.0,330.6920090297399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023588558609126675,0
2025-06-13 17:22:00,332.0050048828125,332.9700012207031,331.92999267578125,332.79998779296875,509403.0,330.81705625384205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013548865075740935,1
2025-06-13 17:23:00,332.04998779296875,332.5882873535156,331.82000732421875,331.94000244140625,304712.0,330.93447830518744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014455985664043602,1
2025-06-13 17:24:00,332.5299987792969,332.7699890136719,331.99481201171875,332.05499267578125,339339.0,331.086432636055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011265247432097336,0
2025-06-13 17:25:00,332.1553955078125,332.69000244140625,332.1300048828125,332.52880859375,224692.0,331.1882386238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011271520905602461,0
2025-06-13 17:26:00,331.781005859375,332.2347106933594,331.45001220703125,332.20001220703125,332348.0,331.24469264627317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008740962858035939,1
