Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-16 18:10:00+00:00,328.2914123535156,328.3500061035156,327.7799987792969,327.9700012207031,137368.0,328.33920748590157,329.1234942626953,46.18662083374368,0.021382867286011076,327.90764134159014,0.0010562899924084768,-0.20859114844389137,0.3214111328125
2025-06-16 18:11:00+00:00,328.385009765625,328.5400085449219,328.2799987792969,328.3999938964844,193932.0,328.34356960778,329.0949365234375,47.74955304767916,0.06119585425756502,327.8837596762084,0.0002851046618563835,0.41176984450527043,-0.014984130859375
2025-06-16 18:12:00+00:00,328.2991027832031,328.468994140625,328.20001220703125,328.4106140136719,114916.0,328.339334672106,329.0674188232422,46.41702461844856,0.08134855585849671,327.8764942658083,-0.0002616044577771204,-0.4074417837180042,-0.11151123046875
2025-06-16 18:13:00+00:00,328.44500732421875,328.70001220703125,328.2107849121094,328.2550048828125,132194.0,328.349398734212,329.04431884765626,49.01921301411953,0.10273039361137498,327.9095201869207,0.0004444256465481189,0.150353301541996,0.19000244140625
2025-06-16 18:14:00+00:00,328.54998779296875,328.6000061035156,328.3700866699219,328.4800109863281,590604.0,328.3685024540936,329.02371887207033,50.86805686396741,0.12091593679194346,328.0441356230286,0.0003196287549178667,3.4677065524910358,0.069976806640625
2025-06-16 18:15:00+00:00,328.5050048828125,328.57989501953125,328.25,328.565185546875,105423.0,328.38150268540016,328.99481872558596,50.030807295020786,0.12629888385471144,328.1149394211027,-0.00013691344339539224,-0.8214996850681675,-0.0601806640625
2025-06-16 18:16:00+00:00,328.5050048828125,328.8284912109375,328.42999267578125,328.53399658203125,125404.0,328.3932647994394,328.9717108154297,50.030807295020786,0.12595807225230476,328.1799911258657,0.0,0.18953169611944265,-0.02899169921875
2025-06-16 18:17:00+00:00,328.69500732421875,328.79998779296875,328.489990234375,328.5,80843.0,328.4220021827517,328.95701110839843,53.75915609652469,0.1338860135184649,328.2240586199423,0.0005783852257412736,-0.35533954259832223,0.19500732421875
2025-06-16 18:18:00+00:00,328.83599853515625,328.8999938964844,328.6300048828125,328.6700134277344,90176.0,328.46143040679027,328.94673095703126,56.36114303169632,0.14314811757231066,328.25953119421183,0.00042894235627510824,0.11544598790247762,0.165985107421875
2025-06-16 18:19:00+00:00,329.0060119628906,329.1600036621094,328.79998779296875,328.8699951171875,161628.0,328.51329531689504,328.9420513916016,59.33280524533527,0.15428678077391964,328.31551815672947,0.0005170158635054989,0.7923616039744499,0.136016845703125
2025-06-16 18:20:00+00:00,328.7200012207031,329.06939697265625,328.6400146484375,328.9800109863281,139005.0,328.5329815934482,328.92700134277345,52.81679278561025,0.13656367981238055,328.35466785650823,-0.0008693176774525746,-0.13996955972974978,-0.260009765625
2025-06-16 18:21:00+00:00,328.8080139160156,328.95001220703125,328.510009765625,328.6700134277344,122205.0,328.5591751479784,328.9174615478516,54.473695767914414,0.1252377042011838,328.4447415914433,0.00026774365717230353,-0.12085896190784506,0.13800048828125
2025-06-16 18:22:00+00:00,329.31280517578125,329.33990478515625,328.79998779296875,328.8349914550781,146965.0,328.6309494363406,328.9183154296875,62.58831397967138,0.14482744143523474,328.53545390641693,0.0015352158049728448,0.202610367824557,0.477813720703125
2025-06-16 18:23:00+00:00,329.5741882324219,329.8500061035156,329.1304016113281,329.3699951171875,225551.0,328.72078170263404,328.9275994873047,65.97059961235409,0.16690378823547744,328.68245549195933,0.000793722723600343,0.5347259551593917,0.204193115234375
2025-06-16 18:24:00+00:00,329.614990234375,329.760009765625,329.4599914550781,329.6000061035156,170201.0,328.8059444199427,328.9351495361328,66.4800421293152,0.17492404007222512,328.7794120409867,0.00012380217689966777,-0.2453990450053425,0.014984130859375
2025-06-16 18:25:00+00:00,330.010009765625,330.1199035644531,329.5921936035156,329.6792907714844,235300.0,328.9206173100077,328.95074951171875,71.00564213242788,0.19592041697580787,328.91818519162877,0.0011984270829707988,0.3824830641418089,0.330718994140625
2025-06-16 18:26:00+00:00,330.0950012207031,330.1499938964844,329.9007873535156,330.0,169526.0,329.0324633967406,328.9556616210937,71.88516987797342,0.20371750310964537,329.02241827016195,0.00025754205194705726,-0.27953251168720783,0.095001220703125
2025-06-16 18:27:00+00:00,330.13531494140625,330.3500061035156,330.0299987792969,330.05999755859375,163672.0,329.13749687718496,328.9665100097656,72.31416852427233,0.19951725133272596,329.12672518064386,0.00012212763160324158,-0.034531576277385234,0.0753173828125
2025-06-16 18:28:00+00:00,330.489990234375,330.5799865722656,330.1105041503906,330.1449890136719,203833.0,329.2663057683459,328.98448791503904,75.81118577003826,0.20762456568117255,329.4185385458381,0.0010743330898475012,0.24537489613373098,0.345001220703125
2025-06-16 18:29:00+00:00,330.3999938964844,330.5400085449219,330.25,330.4800109863281,172251.0,329.37427606626386,329.0036877441406,73.2818008716648,0.19416990219425573,329.5414087867419,-0.00027231184165910083,-0.15494056408922996,-0.08001708984375
2025-06-16 18:30:00+00:00,330.45001220703125,330.6784973144531,330.2782897949219,330.3999938964844,162072.0,329.47672712728934,329.0286877441406,73.80490774735127,0.1763987796977019,329.6617302016816,0.00015138714125573216,-0.059093996551544015,0.050018310546875
2025-06-16 18:31:00+00:00,329.8399963378906,330.4849853515625,329.75,330.4700012207031,217920.0,329.51132419496565,329.0366876220703,58.70829508557927,0.11432988803603272,329.72895308088147,-0.001846015574538562,0.34458759070042944,-0.6300048828125
2025-06-16 18:32:00+00:00,329.7991943359375,330.0271911621094,329.6400146484375,329.82501220703125,134387.0,329.53874039886773,329.0394714355469,57.85584968970127,0.06381508499212662,329.7690903988288,-0.00012370240845904767,-0.38331956681350954,-0.02581787109375
2025-06-16 18:33:00+00:00,330.1000061035156,330.1199951171875,329.57000732421875,329.7300109863281,150647.0,329.59219427550084,329.0473175048828,62.212145550886824,0.044845775513509156,329.8313969825792,0.0009121058290753048,0.1209938461309501,0.3699951171875
2025-06-16 18:34:00+00:00,329.8900146484375,330.1199951171875,329.8299865722656,330.09100341796875,74889.0,329.62055812054246,329.05261779785155,57.72629084320658,0.013942491877822594,329.89551446587745,-0.0006361449596952173,-0.5028842260383546,-0.20098876953125
2025-06-16 18:35:00+00:00,329.9649963378906,330.0992126464844,329.8500061035156,329.94000244140625,81457.0,329.6533617602899,329.0561175537109,58.86680517824295,-0.004666231791115305,329.95850946213375,0.00022729299500934275,0.08770313397161122,0.024993896484375
2025-06-16 18:36:00+00:00,329.9599914550781,330.1199951171875,329.840087890625,329.9599914550781,120767.0,329.682564588365,329.05441711425783,58.75286344911715,-0.019687384306538158,330.0112959207869,-1.516792044020665e-05,0.48258590421940406,0.0
2025-06-16 18:37:00+00:00,330.0050048828125,330.19000244140625,329.8599853515625,329.989990234375,108766.0,329.7132731878362,329.05510498046874,59.51191698867308,-0.028435559831247514,330.0630040839202,0.00013642086586274083,-0.09937317313504512,0.0150146484375
2025-06-16 18:38:00+00:00,330.04998779296875,330.2149963378906,329.8999938964844,330.0,75373.0,329.74534124546784,329.0532049560547,60.29820010100768,-0.03273049825699803,330.09980749925154,0.00013630978164180796,-0.30701689866318516,0.04998779296875
2025-06-16 18:39:00+00:00,330.0350036621094,330.12890625,329.8999938964844,330.05999755859375,73905.0,329.7729281422908,329.05130493164063,59.88103332661744,-0.037761443210799495,330.12048280944305,-4.539958010474354e-05,-0.0194764703541056,-0.024993896484375
2025-06-16 18:40:00+00:00,329.8550109863281,330.1499938964844,329.79998779296875,330.07000732421875,86085.0,329.78074555600864,329.0470050048828,54.96204070009476,-0.05343436622925013,330.1184124631012,-0.0005453745020498335,0.16480617008321485,-0.214996337890625
2025-06-16 18:41:00+00:00,329.8599853515625,330.03350830078125,329.7200012207031,329.8550109863281,83256.0,329.78829220320426,329.0444049072266,55.071883758039995,-0.06302992223615678,330.101616877223,1.5080459804250879e-05,-0.032862868095487,0.004974365234375
2025-06-16 18:42:00+00:00,329.92498779296875,329.9599914550781,329.7304992675781,329.8399963378906,73523.0,329.8013108308009,329.04990478515623,56.56273086473257,-0.06433877790948567,330.05432590012003,0.00019706070542913068,-0.11690448736427406,0.084991455078125
2025-06-16 18:43:00+00:00,329.7900085449219,329.94000244140625,329.7799987792969,329.88861083984375,44409.0,329.80023442262194,329.05290466308594,52.65540297599917,-0.0730008011144962,330.00818365194965,-0.00040912102156864805,-0.39598492988588607,-0.098602294921875
2025-06-16 18:44:00+00:00,329.9700012207031,329.9800109863281,329.7301025390625,329.7699890136719,59611.0,329.81640268910587,329.06630249023436,56.928224697878576,-0.06555041376498721,329.94932521005586,0.0005457796510432988,0.3423179986038867,0.20001220703125
2025-06-16 18:45:00+00:00,329.67999267578125,330.0,329.5,329.989990234375,117799.0,329.80341125926543,329.06910217285156,49.22042604271752,-0.07823661848952282,329.91607762196986,-0.0008788936686638937,0.9761285668752411,-0.30999755859375
2025-06-16 18:46:00+00:00,329.65850830078125,329.81988525390625,329.5906066894531,329.70001220703125,65069.0,329.78961097750505,329.08087463378905,48.69443462054793,-0.08556411491866503,329.91434389304237,-6.516736070527607e-05,-0.4476268898717306,-0.04150390625
2025-06-16 18:47:00+00:00,329.7449951171875,329.81939697265625,329.55999755859375,329.6600036621094,74086.0,329.785361847951,329.1071746826172,50.96608620756586,-0.0820632702117994,329.8988595881985,0.00026235275058428265,0.13857597319768256,0.084991455078125
2025-06-16 18:48:00+00:00,329.2699890136719,329.889892578125,329.239990234375,329.7200012207031,150832.0,329.7362787208768,329.13237426757814,40.388840508429915,-0.10760507873220182,329.8422516791028,-0.0014405255896206004,1.0359042194206731,-0.45001220703125
2025-06-16 18:49:00+00:00,329.0199890136719,329.4198913574219,328.860107421875,329.2409973144531,207409.0,329.6680606535239,329.1551739501953,36.13794646155959,-0.1354066982255029,329.719593618481,-0.0007592553477129282,0.375099448392914,-0.22100830078125
2025-06-16 18:50:00+00:00,329.1600036621094,329.25,328.9200134277344,329.010009765625,121784.0,329.6196742733892,329.18351379394534,39.949926246822834,-0.13796887364984017,329.64143288366597,0.0004255505838937079,-0.4128316514712477,0.149993896484375
2025-06-16 18:51:00+00:00,328.6308898925781,329.1448974609375,328.54998779296875,329.1448974609375,214428.0,329.52550433235956,329.2052313232422,32.141925122680334,-0.16696489448897922,329.48480770395076,-0.0016074667749560456,0.7607239046180123,-0.514007568359375
2025-06-16 18:52:00+00:00,328.739501953125,328.75,328.3299865722656,328.63409423828125,188313.0,329.45064696290865,329.22722106933594,34.95233255807037,-0.16993039879955224,329.351278175567,0.0003304986350565198,-0.12178913201634112,0.10540771484375
2025-06-16 18:53:00+00:00,328.6400146484375,328.739990234375,328.5,328.7300109863281,113696.0,329.37344388533995,329.2388214111328,33.580414722925894,-0.16931813258763795,329.26885406644794,-0.00030263264407359713,-0.3962392399887421,-0.089996337890625
2025-06-16 18:54:00+00:00,328.54998779296875,328.7113037109375,328.4700012207031,328.6700134277344,99373.0,329.29501949559034,329.24882141113284,32.343257772134095,-0.16550583109023237,329.1907133760369,-0.00027393759571570087,-0.1259762876442443,-0.120025634765625
2025-06-16 18:55:00+00:00,328.7550048828125,328.8500061035156,328.44000244140625,328.6300048828125,170333.0,329.24358953246866,329.26192138671877,37.94967567261942,-0.14068142003402762,329.1064178988952,0.0006240057752580075,0.7140772644480895,0.125
2025-06-16 18:56:00+00:00,328.80340576171875,329.0498962402344,328.74749755859375,328.7550048828125,179335.0,329.2016672685877,329.27658935546873,39.2299754310207,-0.11366260171135972,329.05149159577087,0.0001472247667331228,0.052849418492012745,0.04840087890625
2025-06-16 18:57:00+00:00,329.0199890136719,329.1400146484375,328.6400146484375,328.7701110839844,175811.0,329.18436457764335,329.30938903808595,44.72595559290413,-0.07569267632573412,329.02277905309086,0.0006587013642738171,-0.019650374996514897,0.2498779296875
2025-06-16 18:58:00+00:00,328.92999267578125,329.20001220703125,328.8999938964844,329.04998779296875,100233.0,329.1601386822279,329.3343865966797,42.98627234655101,-0.0522419296998613,328.99590122242205,-0.0002735284812342975,-0.4298820892890661,-0.1199951171875
2025-06-16 18:59:00+00:00,328.8399963378906,329.06988525390625,328.7699890136719,328.92999267578125,80684.0,329.12964893514817,329.35228637695315,41.25803350917488,-0.039001780000820024,328.9472956290175,-0.00027360331953474315,-0.19503556712859038,-0.089996337890625
2025-06-16 19:00:00+00:00,328.75,329.1099853515625,328.54998779296875,328.79998779296875,135546.0,329.0934918937055,329.3614581298828,39.54581499697587,-0.03276661222302249,328.9135855438582,-0.0002736781987984216,0.679961330623172,-0.04998779296875
2025-06-16 19:01:00+00:00,328.29998779296875,328.8299865722656,328.0,328.819091796875,219865.0,329.0179200745877,329.35975769042966,32.3224565747698,-0.05414957917103705,328.83159040307083,-0.0013688584244296864,0.6220692606200109,-0.51910400390625
2025-06-16 19:02:00+00:00,328.2699890136719,328.3399963378906,327.9599914550781,328.29998779296875,170848.0,328.94668854497667,329.3591754150391,31.90409761756466,-0.06479443387760134,328.7372692852541,-9.137612065890366e-05,-0.22294135037409324,-0.029998779296875
2025-06-16 19:03:00+00:00,328.1400146484375,328.32000732421875,328.1099853515625,328.239990234375,89553.0,328.86986245959196,329.35307556152344,30.087062562996564,-0.07438335570142832,328.67695176030145,-0.0003959373978258407,-0.4758323187862896,-0.0999755859375
2025-06-16 19:04:00+00:00,328.39678955078125,328.4493103027344,328.1050109863281,328.1300048828125,103002.0,328.8248078968481,329.3500115966797,37.64289527319845,-0.057956802670400875,328.6329487685526,0.0007825162762269411,0.1501792234766004,0.26678466796875
2025-06-16 19:05:00+00:00,328.4617919921875,328.489990234375,328.1499938964844,328.3999938964844,95164.0,328.7902349535471,329.34914733886717,39.42757992551232,-0.03819173622215194,328.60391319130986,0.00019793872374695987,-0.07609560979398455,0.061798095703125
2025-06-16 19:06:00+00:00,328.410888671875,328.57000732421875,328.1337890625,328.4617919921875,147194.0,328.754106736245,329.3472650146484,38.49835918935132,-0.02468005992888528,328.5854688254511,-0.00015497486025317642,0.5467403640031945,-0.0509033203125
2025-06-16 19:07:00+00:00,328.6099853515625,328.79998779296875,328.3900146484375,328.4549865722656,112445.0,328.74038089008474,329.34556457519534,44.0523273601428,0.00021447496854826165,328.58384557486573,0.000606242626402187,-0.2360761987581016,0.154998779296875
2025-06-16 19:08:00+00:00,328.56500244140625,328.70001220703125,328.4200134277344,328.5979919433594,78007.0,328.72367818068676,329.3401446533203,43.10518681096453,0.015361474419640753,328.58327571499217,-0.0001368884457607633,-0.30626528525056695,-0.032989501953125
2025-06-16 19:09:00+00:00,328.3349914550781,328.60919189453125,328.1400146484375,328.5299987792969,128237.0,328.68666039729544,329.32672424316405,38.54202549900555,0.011761805284179805,328.55837778423887,-0.0007000471280234066,0.643916571589729,-0.19500732421875
2025-06-16 19:10:00+00:00,328.3500061035156,328.44000244140625,328.20001220703125,328.30999755859375,78667.0,328.65459808360214,329.3193243408203,38.99601495559576,0.012210944118964395,328.5156436185428,4.572966277804902e-05,-0.3865499036939417,0.040008544921875
2025-06-16 19:11:00+00:00,328.1213073730469,328.3699951171875,327.9208984375,328.3349914550781,146720.0,328.60380849212066,329.30559020996094,34.78148700189668,-0.00040679694339862404,328.43917934734014,-0.0006965089880237585,0.8650768428947335,-0.21368408203125
2025-06-16 19:12:00+00:00,327.95050048828125,328.19000244140625,327.7101135253906,328.1549987792969,172648.0,328.5415886822312,329.2783441162109,31.999835269670044,-0.016857712822028026,328.3586397158909,-0.0005205601737147125,0.1767175572519084,-0.204498291015625
2025-06-16 19:13:00+00:00,328.1700134277344,328.2589111328125,327.92999267578125,327.9750061035156,120664.0,328.5062005627553,329.25026062011716,38.77644661152584,-0.00990108275948176,328.3186207492267,0.0006693477800043812,-0.30109818822112044,0.19500732421875
2025-06-16 19:14:00+00:00,328.3500061035156,328.4292907714844,328.1376037597656,328.2095031738281,113823.0,328.49132489997055,329.2249609375,43.72834467140404,0.008862741245640682,328.28081318381845,0.0005484738654248922,-0.05669462308559303,0.1405029296875
2025-06-16 19:15:00+00:00,328.92498779296875,328.9800109863281,328.2200012207031,328.32501220703125,207866.0,328.5326261278751,329.20326049804686,55.97762330982963,0.059230531116728824,328.3192268830486,0.001751124345256816,0.826221413949729,0.5999755859375
2025-06-16 19:16:00+00:00,329.25311279296875,329.3999938964844,328.8200988769531,328.92498779296875,248418.0,328.6012439055031,329.18642272949216,61.17202523827778,0.11087789616795202,328.44426977890015,0.0009975678716342973,0.1950872196511213,0.328125
2025-06-16 19:17:00+00:00,329.2349853515625,329.5400085449219,329.1199951171875,329.3500061035156,189528.0,328.66160023369923,329.1684161376953,60.74558453238249,0.1382700988779585,328.5393275847741,-5.505624913448859e-05,-0.23706011641668479,-0.115020751953125
2025-06-16 19:18:00+00:00,328.8900146484375,329.260009765625,328.8135070800781,329.2349853515625,121837.0,328.6833539874838,329.13641662597655,53.151862908883075,0.1278501722816528,328.57886538946974,-0.0010477947923931419,-0.357155670929889,-0.344970703125
2025-06-16 19:19:00+00:00,329.3800048828125,329.4200134277344,328.9200134277344,328.9200134277344,182147.0,328.74970169180085,329.11601684570314,60.67208655391997,0.14727042535530355,328.6474929075604,0.0014898300725205704,0.4950056222658141,0.459991455078125
2025-06-16 19:20:00+00:00,328.8699951171875,329.4200134277344,328.8599853515625,329.375,114600.0,328.76115820850436,329.08441650390625,51.419881438870895,0.12022256028239003,328.69052833055525,-0.0015483932177560167,-0.37083783976678175,-0.5050048828125
2025-06-16 19:21:00+00:00,329.45001220703125,329.8500061035156,328.6199951171875,328.8699951171875,313178.0,328.8267633512212,329.07661682128906,59.065205776636425,0.13475622865497933,328.7821849758592,0.0017636667937344086,1.7327923211169285,0.58001708984375
2025-06-16 19:22:00+00:00,329.70001220703125,329.70928955078125,329.260009765625,329.4549865722656,172997.0,328.9099299089174,329.07463317871094,61.85192894821436,0.15322246131396508,328.84757786623135,0.0007588404636114099,-0.44760806953234267,0.245025634765625
2025-06-16 19:23:00+00:00,329.55499267578125,329.75,329.25,329.6650085449219,134825.0,328.9713644581425,329.06373291015626,59.32880832090195,0.1476270700214903,328.91349061780244,-0.0004398529750703206,-0.2206512251657543,-0.110015869140625
2025-06-16 19:24:00+00:00,329.3349914550781,329.6400146484375,329.220703125,329.5400085449219,92434.0,329.00599560070776,329.05263244628907,55.621883856164686,0.12212201044040219,328.952406130022,-0.0006675705894085837,-0.31441498238457255,-0.20501708984375
2025-06-16 19:25:00+00:00,329.5199890136719,329.5498962402344,329.20001220703125,329.3599853515625,104666.0,329.0549473543234,329.0437322998047,57.99839361464298,0.11104270903791386,329.0261578145664,0.0005617306493197471,0.13233225869268894,0.160003662109375
2025-06-16 19:26:00+00:00,329.56500244140625,329.7200012207031,329.44000244140625,329.5199890136719,143069.0,329.1035240292837,329.03583251953125,58.579620354691144,0.1003994396770365,329.1430947750844,0.00013660302632656496,0.366909980318346,0.045013427734375
2025-06-16 19:27:00+00:00,329.4700012207031,329.9700012207031,329.400390625,329.56500244140625,108431.0,329.1384266189427,329.02513244628904,56.79334296021489,0.08142316612432057,329.2207242025917,-0.0002882624671896039,-0.2421069553851638,-0.095001220703125
2025-06-16 19:28:00+00:00,329.7850036621094,329.8472900390625,329.30010986328125,329.4949951171875,118322.0,329.20000538495856,329.0198327636719,61.03597687502248,0.08419859060438456,329.28921236442324,0.0009560883851007507,0.09121930075347451,0.290008544921875
2025-06-16 19:29:00+00:00,329.6199951171875,329.8800048828125,329.5400085449219,329.739990234375,98081.0,329.2400044070756,329.01153259277345,57.83241287853278,0.06963698029971738,329.3634581856668,-0.0005003518749777669,-0.17106708811548144,-0.1199951171875
2025-06-16 19:30:00+00:00,329.8500061035156,329.95001220703125,329.5400085449219,329.54998779296875,151151.0,329.29809980673656,329.01143249511716,60.91216622748436,0.07002270302273061,329.41922959158194,0.0006978065339948714,0.5410833902590715,0.300018310546875
2025-06-16 19:31:00+00:00,329.45001220703125,329.8392028808594,329.3500061035156,329.7900085449219,138785.0,329.31256765438366,329.00323303222655,53.58301326795585,0.039391868567907634,329.4395674094901,-0.0012126539005090642,-0.08181222750759176,-0.339996337890625
2025-06-16 19:32:00+00:00,329.1000061035156,329.5,328.92999267578125,329.4700012207031,182886.0,329.2923236971581,328.9867333984375,48.126209517861085,-0.005973501948173449,329.4429512393524,-0.001062395175434605,0.317764888136326,-0.3699951171875
2025-06-16 19:33:00+00:00,329.20001220703125,329.3500061035156,329.0350036621094,329.1133117675781,110254.0,329.28353212666985,328.97493347167966,49.70234839889871,-0.029463723965543476,329.4478049601229,0.00030387754986604953,-0.39714357577944726,0.086700439453125
2025-06-16 19:34:00+00:00,329.0,329.2349853515625,328.92999267578125,329.2007141113281,101185.0,329.256529066987,328.9555334472656,46.64948064884994,-0.0570909443368309,329.45077003007964,-0.0006075704727054321,-0.08225551907413786,-0.200714111328125
2025-06-16 19:35:00+00:00,329.29998779296875,329.6000061035156,328.989990234375,329.0469055175781,167487.0,329.260667993271,328.9479333496094,51.46474527643952,-0.05382393686645298,329.46135738690435,0.0009118169999049464,0.6552552255769135,0.253082275390625
2025-06-16 19:36:00+00:00,329.3500061035156,329.3999938964844,329.1300048828125,329.30010986328125,91515.0,329.26917638472287,328.94176330566404,52.238791566407926,-0.047194080589885834,329.4430995390218,0.00015189284057415264,-0.4535993838327751,0.049896240234375
2025-06-16 19:37:00+00:00,329.2099914550781,329.45001220703125,329.16009521484375,329.34991455078125,92361.0,329.2635397247567,328.9310632324219,49.84250569920062,-0.0508238984868255,329.4279170213067,-0.00042512417137618996,0.009244386166202156,-0.139923095703125
2025-06-16 19:38:00+00:00,329.3299865722656,329.3299865722656,329.0400085449219,329.17999267578125,97203.0,329.269867995948,328.93226318359376,51.879772732604955,-0.04398494658347532,329.41841657380695,0.0003644941535860813,0.052424724721473304,0.149993896484375
2025-06-16 19:39:00+00:00,328.9599914550781,329.3891906738281,328.8500061035156,329.2799987792969,111196.0,329.2403559444366,328.9310632324219,45.714113361788414,-0.06211266320338826,329.39525300761795,-0.0011234783720683872,0.14395646224910763,-0.32000732421875
2025-06-16 19:40:00+00:00,328.760009765625,328.989990234375,328.7200012207031,328.901611328125,172550.0,329.1946086893117,328.9230633544922,42.75636538197621,-0.08394729200995964,329.3238158403649,-0.0006079210075624619,0.5517644519587035,-0.1416015625
2025-06-16 19:41:00+00:00,329.2349853515625,329.260009765625,328.5199890136719,328.7799987792969,197402.0,329.19845408571655,328.93514526367187,50.88456880677442,-0.06369520488679549,329.2722730405383,0.0014447486671997911,0.1440278180237613,0.454986572265625
2025-06-16 19:42:00+00:00,329.2699890136719,329.33990478515625,329.0400085449219,329.2250061035156,133670.0,329.205266935998,328.9457550048828,51.43189396384759,-0.04605843351394931,329.24440506371997,0.00010631817293660362,-0.322853871794612,0.04498291015625
2025-06-16 19:43:00+00:00,329.20001220703125,329.3999938964844,329.05999755859375,329.2799987792969,120784.0,329.2047664856202,328.9569549560547,50.22688842353798,-0.03758007186055517,329.2199612876466,-0.00021252105863112103,-0.09640158599536175,-0.079986572265625
2025-06-16 19:44:00+00:00,329.3500061035156,329.45001220703125,329.080810546875,329.2098083496094,129276.0,329.2185988301817,328.97295532226565,52.780651859115565,-0.02116280475190293,329.17927425505195,0.0004556315034096592,0.07030732547357266,0.14019775390625
2025-06-16 19:45:00+00:00,329.4894104003906,329.6400146484375,329.289794921875,329.3800048828125,178526.0,329.24439040829685,328.9876434326172,55.087102693691925,-0.0012577749711512043,329.18006853465477,0.0004232709709779403,0.38096785172808567,0.109405517578125
2025-06-16 19:46:00+00:00,329.456787109375,329.6400146484375,329.3399963378906,329.489501953125,625828.0,329.2646186655424,329.00071105957034,54.41722289401808,0.008814330282871104,329.26063560035857,-9.901165253223265e-05,2.5055286064774878,-0.03271484375
2025-06-16 19:47:00+00:00,329.510009765625,329.5299987792969,329.07000732421875,329.456787109375,151892.0,329.28798924650266,329.01051147460936,55.370721957223964,0.017653750699182562,329.27069440177706,0.00016154669848189585,-0.7572943364630538,0.05322265625
2025-06-16 19:48:00+00:00,329.57501220703125,329.75,329.42498779296875,329.4649963378906,150922.0,329.315324766553,329.0234118652344,56.565727307594955,0.025968693015773106,329.29920366801764,0.00019727000540137318,-0.0063861164511627155,0.110015869140625
2025-06-16 19:49:00+00:00,329.6293029785156,329.69000244140625,329.4200134277344,329.5799865722656,111837.0,329.34522745340655,329.03919799804686,57.58720275612782,0.032776237949965745,329.3126515912423,0.00016472963505576033,-0.25897483468281624,0.04931640625
2025-06-16 19:50:00+00:00,328.9364013671875,329.989990234375,328.8500061035156,329.6099853515625,324524.0,329.3062916356714,329.0429260253906,43.519834521441965,-0.009476663316088645,329.3066050954861,-0.002102063151143141,1.9017588096962545,-0.673583984375
2025-06-16 19:51:00+00:00,328.9206848144531,329.1099853515625,328.6200866699219,328.9200134277344,202570.0,329.2695671765078,329.05533996582034,43.26169127217976,-0.0370267672534248,329.27609712050855,-4.777991328730469e-05,-0.37579346982041395,0.00067138671875
2025-06-16 19:52:00+00:00,329.4800109863281,329.6400146484375,328.75,328.92999267578125,260011.0,329.2896094441097,329.07954040527346,53.77112650520252,-0.01713494592056755,329.27880506810635,0.0017004895030865441,0.28356123809053657,0.550018310546875
2025-06-16 19:53:00+00:00,329.1650085449219,329.6000061035156,329.07501220703125,329.4649963378906,221253.0,329.2777426918061,329.1000402832031,48.34052633757496,-0.02430876257588495,329.2868174909334,-0.0009560593386629401,-0.14906292426089662,-0.29998779296875
2025-06-16 19:54:00+00:00,329.260009765625,329.3900146484375,328.95001220703125,329.1499938964844,204548.0,329.2760538416936,329.1173046875,49.9812354989363,-0.021849852990840427,329.30746713780917,0.00028861275724012536,-0.07550180110552174,0.110015869140625
2025-06-16 19:55:00+00:00,329.2099914550781,329.4200134277344,328.8999938964844,329.2900085449219,269956.0,329.26976218582547,329.1322686767578,49.09709369136399,-0.022687244776443738,329.31537425604415,-0.0001519112830692393,0.3197684651035453,-0.08001708984375
2025-06-16 19:56:00+00:00,329.2637023925781,329.30999755859375,328.95001220703125,329.239990234375,183358.0,329.26918506265906,329.1493249511719,50.11751937236856,-0.018875329840120837,329.31134946717725,0.00016315099448416248,-0.3207856095067344,0.023712158203125
2025-06-16 19:57:00+00:00,329.04998779296875,329.2698974609375,329.0,329.239990234375,209566.0,329.24830913221234,329.158125,46.15296356349414,-0.029372598731111917,329.3014646959252,-0.0006490682029522965,0.14293349622050844,-0.19000244140625
2025-06-16 19:58:00+00:00,329.010009765625,329.1000061035156,328.9200134277344,329.05999755859375,254004.0,329.2256139544421,329.1670251464844,45.42901101068902,-0.037133894393250474,329.27966125761094,-0.0001214953010996167,0.2120477558382563,-0.04998779296875
2025-06-16 19:59:00+00:00,329.1099853515625,329.2799987792969,328.79998779296875,328.9849853515625,599365.0,329.2146017065488,329.1825250244141,47.64088356985784,-0.03375732679745663,329.2361042231314,0.00030386791577785566,1.359667564290326,0.125
2025-06-17 13:30:00+00:00,326.2749938964844,327.260009765625,325.0,326.0199890136719,2971923.0,328.93463905797125,329.1410247802734,21.289424218862123,-0.21080256770405897,327.72533995162576,-0.008614115588287952,3.9584526957696893,0.2550048828125
2025-06-17 13:31:00+00:00,325.739990234375,326.373291015625,324.6300048828125,326.2900085449219,512845.0,328.6303867890573,329.0933984375,19.138066597034864,-0.34439138929776186,327.5169806997593,-0.0016397323488391846,-0.8274366462388157,-0.550018310546875
2025-06-17 13:32:00+00:00,325.3999938964844,325.8782043457031,324.1700134277344,325.7900085449219,541805.0,328.32273032309797,329.0423883056641,17.90010695334624,-0.4305097728854491,327.28478442268147,-0.0010437660345172795,0.05646930359075353,-0.3900146484375
