Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-13 15:36:00,321.0,321.17999267578125,319.7226867675781,319.8223876953125,546493.0,319.3910074332039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011386574243088,0,318.40962158203126,68.68977302763555,0.09844302474047179,319.48512433053406,0.0037815030620573786,2.685671893441241,1.1776123046875
2025-06-13 15:37:00,320.6344909667969,321.0567932128906,320.3901062011719,321.0199890136719,292575.0,319.50943443640324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0819197470252107e-05,0,318.49131164550784,63.8574307464129,0.11796906132428497,319.56547892175513,-0.0011386574243088532,-0.46463175191631,-0.385498046875
2025-06-13 15:38:00,320.614990234375,320.9200134277344,320.4200134277344,320.5329895019531,158679.0,319.6147254647815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019319598336631,1,318.5804113769531,63.60035409601752,0.11963762089667129,319.6250409374214,-6.0819197470252107e-05,-0.45764675724173287,0.082000732421875
2025-06-13 15:39:00,321.2344055175781,321.4200134277344,320.5000915527344,320.56219482421875,323564.0,319.768980707905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012016671909136,0,318.6867993164062,68.00623023374467,0.150527440339854,319.8104806818285,0.0019319598336631216,1.039110405283623,0.672210693359375
2025-06-13 15:40:00,320.848388671875,321.29998779296875,320.6300964355469,321.2300109863281,195310.0,319.8717814663783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007842253242478,1,318.78377319335937,62.89679754120549,0.1336058719028388,320.0011162984985,-0.0012016671909136356,-0.3963790780185682,-0.381622314453125
2025-06-13 15:41:00,321.1000061035156,321.189208984375,320.705810546875,320.8887023925781,183732.0,319.98875524134377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.342503496312382e-05,0,318.8861730957031,64.7556000614317,0.12799192352445754,320.1259663623113,0.0007842253242478225,-0.05928011878552042,0.2113037109375
2025-06-13 15:42:00,321.07000732421875,321.3999938964844,320.8999938964844,321.1199951171875,201109.0,320.09173163018903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.801984294060645e-07,0,318.9782733154297,64.34173178002834,0.11149585662537542,320.28478828249666,-9.342503496312382e-05,0.0945779722639497,-0.04998779296875
2025-06-13 15:43:00,321.06988525390625,321.1589050292969,320.79998779296875,321.1589050292969,133067.0,320.1848891181621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003889431411131,0,319.07237121582034,64.33992977270803,0.09069637990383561,320.4126601901234,-3.801984294060645e-07,-0.3383339383120596,-0.089019775390625
2025-06-13 15:44:00,320.94500732421875,321.1700134277344,320.79998779296875,321.080810546875,142523.0,320.25728132826276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027109197292,0,319.1648712158203,62.41414758423111,0.06012160932711175,320.51880227931616,-0.00038894314111315165,0.07106194623760964,-0.13580322265625
2025-06-13 15:45:00,320.8580017089844,321.05999755859375,320.70001220703125,320.95050048828125,142726.0,320.3144927930934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016456349347885,0,319.23863098144534,61.04323303408742,0.027302547259716703,320.59974908157466,-0.0002710919729200789,0.0014243315114050858,-0.092498779296875
2025-06-13 15:46:00,320.3299865722656,320.8800048828125,320.1700134277344,320.8349914550781,204693.0,320.3159683911098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003867929085046,1,319.30613098144534,53.3803448085018,-0.033409189180865884,320.65286158935584,-0.0016456349347885313,0.4341675658254278,-0.5050048828125
2025-06-13 15:47:00,320.4538879394531,320.4538879394531,320.0,320.3233947753906,238916.0,320.3291035861901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004177843373823,0,319.3778088378906,54.81377143600602,-0.066740969418419,320.6639363743788,0.00038679290850462955,0.16719184339474236,0.1304931640625
2025-06-13 15:48:00,320.32000732421875,320.569091796875,320.2300109863281,320.44500732421875,113690.0,320.3282372755262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003456473866942,0,319.44638916015623,52.9203158504,-0.09746314427045522,320.71296732657237,-0.0004177843373823764,-0.5241423764000737,-0.125
2025-06-13 15:49:00,320.20928955078125,320.3699951171875,320.1300048828125,320.32000732421875,81324.0,320.3169089207886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008454515355462,1,319.51057495117186,51.340840899205865,-0.12323882518015156,320.7466612102474,-0.0003456473866942922,-0.2846864280059812,-0.1107177734375
2025-06-13 15:50:00,320.4800109863281,320.6400146484375,320.1499938964844,320.2206115722656,157090.0,320.33244245083995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319.57805297851564,54.88642312393814,-0.11993949031364015,320.7508084454582,0.0008454515355462711,0.9316560916826522,0.2593994140625
2025-06-13 15:51:00,320.4800109863281,320.6000061035156,320.26690673828125,320.5400085449219,125001.0,320.3464965970769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009423425573268,0,319.63054931640625,54.88642312393814,-0.11559289862316241,320.7420430848606,0.0,-0.2042714367559998,-0.05999755859375
2025-06-13 15:52:00,320.1780090332031,320.659912109375,320.1199951171875,320.53399658203125,180155.0,320.33045016242227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98895020041246e-05,1,319.6735095214844,50.157967019904916,-0.12982736168173648,320.7165288794466,-0.0009423425573268362,0.44122847017223865,-0.355987548828125
2025-06-13 15:53:00,320.2099914550781,320.5799865722656,320.19000244140625,320.25,120885.0,320.31897790458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008329647416698,1,319.71750915527343,50.64290953712541,-0.1333518704245668,320.6464840467396,9.988950200412461e-05,-0.32899447697815765,-0.040008544921875
2025-06-13 15:54:00,320.4767150878906,320.69000244140625,320.1852111816406,320.2200012207031,110215.0,320.3340004934667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012400273830651,0,319.75868347167966,54.60930640641311,-0.11469425514555204,320.610791689563,0.0008329647416698283,-0.08826570707697401,0.2567138671875
2025-06-13 15:55:00,320.0793151855469,320.4200134277344,320.0,320.36480712890625,170377.0,320.30974474985527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002477985355001,0,319.7882696533203,48.37206967944107,-0.12523277838428243,320.5415513286036,-0.0012400273830651676,0.5458603638343238,-0.285491943359375
2025-06-13 15:56:00,320.0,320.1499938964844,319.7900085449219,320.0201110839844,209046.0,320.28024524986904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018381118774413,1,319.82116943359375,47.21302372826705,-0.13293357446443294,320.4314934433064,-0.0002477985355001655,0.22696138563303725,-0.020111083984375
2025-06-13 15:57:00,320.58819580078125,320.6000061035156,320.0,320.0299987792969,187840.0,320.30957387376543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003019504744106,1,319.8533331298828,55.691917571975054,-0.09555007545598221,320.39323246542506,0.0018381118774413174,-0.10144178793184278,0.558197021484375
2025-06-13 15:58:00,320.68499755859375,320.8500061035156,320.385009765625,320.55499267578125,214063.0,320.34532851041575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002183055794681,0,319.87543334960935,56.91836955761717,-0.06301016039172402,320.3801050048508,0.0003019504744106172,0.13960285349233392,0.1300048828125
2025-06-13 15:59:00,320.614990234375,320.75,320.3999938964844,320.69000244140625,95611.0,320.3710105793643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014814515864971,0,319.90513488769534,55.71720682152797,-0.04571365904283545,320.3572912279437,-0.00021830557946811435,-0.5533511162601664,-0.07501220703125
2025-06-13 16:00:00,320.1400146484375,320.9490966796875,320.04998779296875,320.5899963378906,180900.0,320.3490109668951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00112455754566,0,319.93421325683596,48.273775913620746,-0.06461808298584226,320.3495248534034,-0.0014814515864971511,0.8920417106818253,-0.449981689453125
2025-06-13 16:01:00,319.7799987792969,320.2593078613281,319.70001220703125,320.1033935546875,194885.0,320.29481932998095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250864265489042e-05,1,319.94901306152343,43.52720822425213,-0.09773780619109174,320.31503835828886,-0.0011245575456600987,0.0773079049198453,-0.323394775390625
2025-06-13 16:02:00,319.79998779296875,320.0347900390625,319.75,319.7799987792969,123083.0,320.24769251693215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008083627709962,1,319.96202270507814,43.85728594815909,-0.11355742486852069,320.28601905106433,6.250864265489042e-05,-0.3684326654180671,0.019989013671875
2025-06-13 16:03:00,320.0585021972656,320.20001220703125,319.42999267578125,319.7699890136719,200998.0,320.2296743912496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001827859496436,0,319.97159301757813,48.08358044719039,-0.10222342910250555,320.2532783441625,0.0008083627709962737,0.6330281192366127,0.28851318359375
2025-06-13 16:04:00,320.0,320.3500061035156,319.9200134277344,320.0450134277344,126888.0,320.20780063970204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053129196167,1,319.97819274902344,47.21733700987919,-0.0944624916733322,320.2321027550032,-0.00018278594964360462,-0.36871013641926786,-0.045013427734375
2025-06-13 16:05:00,320.1700134277344,320.29998779296875,320.0,320.0299987792969,100802.0,320.20420185760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012837265357464,0,319.9907928466797,50.03448250378993,-0.07454928669282515,320.2164361420904,0.0005312919616700107,-0.20558287623731164,0.1400146484375
2025-06-13 16:06:00,319.7590026855469,320.2023010253906,319.7200012207031,320.1650085449219,103303.0,320.161801936461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003471127652652,1,319.9986730957031,43.930185581787896,-0.08497285119159123,320.19218766542315,-0.0012837265357464878,0.024811015654451207,-0.406005859375
2025-06-13 16:07:00,319.8699951171875,319.9399108886719,319.6400146484375,319.7528076171875,88085.0,320.13401081081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000356342126604,0,320.01817321777344,45.851410722525,-0.0803578012287266,320.1687624255712,0.00034711276526522283,-0.14731421159114455,0.1171875
2025-06-13 16:08:00,319.7560119628906,320.0,319.5899963378906,319.8299865722656,112548.0,320.0980109205373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003274553304067,0,320.0332934570313,44.17731440191454,-0.0807330322395937,320.1333822999174,-0.00035634212660407005,0.2777203837202702,-0.073974609375
2025-06-13 16:09:00,319.65130615234375,319.8800048828125,319.5199890136719,319.79998779296875,86024.0,320.0554676092808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007160359789939,1,320.04751953125,42.637274510189,-0.08344033914171484,320.1114905849966,-0.00032745533040678954,-0.2356683370650745,-0.148681640625
2025-06-13 16:10:00,319.88018798828125,319.92401123046875,319.5705871582031,319.6499938964844,106984.0,320.03877431204273,0.989794135093689,0.0,0.010205864906311,0.1453109681606292,0.7719817757606506,0.0827071890234947,0.0055943708866834,0.991055965423584,0.0033495491370558,0.3802331580470006,0.5324975309257663,0.0010623140950334,1,320.0572235107422,46.987725924804266,-0.06598846284297058,320.1079857981157,0.0007160359789939452,0.24365293406491206,0.230194091796875
2025-06-13 16:11:00,320.2200012207031,320.2799987792969,319.8800048828125,319.8999938964844,151778.0,320.05603401762943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930176197032,1,320.07252380371096,52.72080885906158,-0.029586273633120566,320.08079653896095,0.0010623140950334342,0.4186981230838256,0.32000732421875
2025-06-13 16:12:00,320.57000732421875,320.6000061035156,320.19000244140625,320.19000244140625,191367.0,320.10498385635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014972719149752,1,320.0812237548828,57.78488035856502,0.01750325999383419,320.0548132776151,0.0010930176197032626,0.2608349036092188,0.3800048828125
2025-06-13 16:13:00,321.04998779296875,321.0899963378906,320.5350036621094,320.5350036621094,241014.0,320.1949842312681,0.996494472026825,0.0,0.003505527973175,0.7462528944015503,0.2499954104423523,0.0037516758311539,2.414389754790136e-08,1.0,9.93611593003152e-09,0.5809157968574242,0.518413505836424,0.0006856355688684,1,320.1052233886719,63.550591801257525,0.07707766976401739,320.1298297546418,0.0014972719149752844,0.25943344463779017,0.514984130859375
2025-06-13 16:14:00,321.2701110839844,321.5,321.0299987792969,321.05218505859375,283085.0,320.29737726486013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010430896427305,0,320.14342346191404,65.85390520895328,0.12459521541644115,320.2608817744669,0.0006856355688684701,0.1745583244126898,0.217926025390625
2025-06-13 16:15:00,320.93499755859375,321.3290100097656,320.6402893066406,321.2699890136719,203288.0,320.35810300712046,0.0163624286651611,0.0,0.9836375713348388,0.2668955326080322,0.6603586077690125,0.0727458745241165,0.0069396323524415,0.9928637146949768,0.0001967676216736,0.0967325312085449,0.147440776437691,0.0008412576245211,1,320.1852032470703,59.67172333385552,0.12634690977047836,320.36070260404244,-0.001043089642730588,-0.2818835332144055,-0.334991455078125
2025-06-13 16:16:00,321.2049865722656,321.3489990234375,320.90869140625,320.90869140625,360854.0,320.4387585847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009495265905924,0,320.2345031738281,62.70912118073947,0.1376498886983562,320.50825257047825,0.0008412576245211412,0.7750875605052929,0.296295166015625
2025-06-13 16:17:00,320.8999938964844,321.2550048828125,320.8699951171875,321.19000244140625,109816.0,320.4826857572991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008407787888278,0,320.27990295410154,57.4455954140124,0.11733918682646789,320.5867861509166,-0.0009495265905924422,-0.6956774762092148,-0.290008544921875
2025-06-13 16:18:00,320.63018798828125,321.0,320.6000061035156,320.8800048828125,119345.0,320.49673358882126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003617791424472,1,320.3273065185547,53.192155001162,0.08025646040403944,320.62297552926765,-0.0008407787888278229,0.08677241931958912,-0.24981689453125
2025-06-13 16:19:00,320.7461853027344,320.9198913574219,320.55010986328125,320.63470458984375,111700.0,320.5204908949082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015625756704599,0,320.36523010253904,54.74362901602977,0.05904343137263676,320.6493877924435,0.0003617791424472827,-0.0640579831580711,0.111480712890625
2025-06-13 16:20:00,320.2449951171875,320.8900146484375,320.2041931152344,320.7300109863281,148758.0,320.494253201792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065109948857362,1,320.39206970214843,47.42875441999751,0.009367206942676343,320.67006561711315,-0.0015625756704599203,0.3317636526410026,-0.485015869140625
2025-06-13 16:21:00,322.3301086425781,323.45001220703125,320.15380859375,320.2200012207031,906281.0,320.66909657710494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061113718438725,1,320.4448718261719,67.1155693633101,0.10948542382680476,321.0724187335535,0.006510994885736254,5.0923177240887885,2.110107421875
2025-06-13 16:22:00,324.29998779296875,324.6099853515625,322.2109069824219,322.3999938964844,997519.0,321.01489574052056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007091596589785,0,320.5415576171875,76.18790879962249,0.2906400041280397,321.7626546275558,0.0061113718438725595,0.10067297008323028,1.899993896484375
2025-06-13 16:23:00,324.07000732421875,324.3999938964844,323.20001220703125,324.28460693359375,566996.0,321.3058587484918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026848725591916,1,320.63145751953124,73.63378386484109,0.3720378556604514,322.07052288780056,-0.0007091596589785532,-0.431593784178547,-0.214599609375
2025-06-13 16:24:00,324.9400939941406,325.6600036621094,324.0610046386719,324.1116027832031,1052735.0,321.6519763909345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009386120131631,1,320.73095947265625,76.80230855023429,0.4559988776327485,322.6598933504511,0.0026848725591916978,0.8566885833409759,0.8284912109375
2025-06-13 16:25:00,325.2450866699219,325.44000244140625,324.2300109863281,324.8992004394531,524535.0,321.9941773698857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012888417698079,0,320.8400469970703,77.80900301331425,0.5000627774444273,322.9344388049388,0.0009386120131631426,-0.5017407039758344,0.34588623046875
2025-06-13 16:26:00,324.8258972167969,325.5,324.6300048828125,325.2384033203125,468007.0,322.2638649743534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007206948208338,1,320.91656494140625,73.11274831937122,0.4694546757138486,323.1698562966259,-0.0012888417698079246,-0.1077678324611322,-0.412506103515625
2025-06-13 16:27:00,325.05999755859375,325.3500061035156,324.6000061035156,324.8500061035156,399297.0,322.5301633157096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029071781557754,0,321.0050750732422,74.0545498366276,0.4342695836648548,323.37477240257687,0.0007206948208338115,-0.14681404337969306,0.209991455078125
2025-06-13 16:28:00,324.114990234375,325.1300048828125,323.70001220703125,325.0950012207031,567547.0,322.68109921272537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013729921096736,1,321.0750750732422,64.26807907839255,0.3218224985616509,323.54770236535234,-0.0029071781557754584,0.4213655499540443,-0.980010986328125
2025-06-13 16:29:00,324.55999755859375,324.9100036621094,323.70001220703125,324.1499938964844,295781.0,322.8600419123319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032351115382887,0,321.1415869140625,66.51235200394535,0.25481774400006374,323.6643895616804,0.0013729921096736764,-0.4788431618879141,0.410003662109375
2025-06-13 16:30:00,323.510009765625,324.760009765625,323.3299865722656,324.54998779296875,336576.0,322.9219436126455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022663435205121,1,321.1948193359375,57.35822772139866,0.12381998483131107,323.8118385794903,-0.003235111538288704,0.13792299032054123,-1.03997802734375
2025-06-13 16:31:00,324.2431945800781,324.3883972167969,323.4100036621094,323.5474853515625,240044.0,323.04777703811527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015969240270947,1,321.25768310546874,61.357605451483046,0.0730954683222167,323.8647500598251,0.0022663435205121374,-0.2868059517018444,0.695709228515625
2025-06-13 16:32:00,324.760986328125,325.1499938964844,324.2616882324219,324.29998779296875,322948.0,323.21093982764,0.0287969708442688,0.0,0.9712030291557312,0.4443808197975158,0.4951755702495575,0.0604435615241527,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.397001047929128,0.3469490740597566,0.0033994351314556,1,321.33150268554687,63.93050917751922,0.06143124647611109,323.9584391540391,0.0015969240270947704,0.34537001549715884,0.46099853515625
2025-06-13 16:33:00,325.864990234375,326.1600036621094,324.6860046386719,324.726806640625,583323.0,323.46370653304336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0623872910418015e-05,0,321.4274047851562,68.7136634328024,0.11213139458559995,324.1338555421615,0.003399435131455686,0.8062443489354323,1.13818359375
2025-06-13 16:34:00,325.8550109863281,326.3900146484375,325.66009521484375,325.864990234375,457971.0,323.69144981430856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001519065536814,1,321.5256048583984,68.6250766134983,0.12791516347309395,324.31374849535183,-3.0623872910418015e-05,-0.2148929495322489,-0.009979248046875
2025-06-13 16:35:00,326.3500061035156,326.6199951171875,325.818603515625,325.8550109863281,458672.0,323.9446456513759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016543173418483,1,321.63544494628906,70.64657138360023,0.1529213508053342,324.7277876508472,0.0015190655368140238,0.0015306646054007444,0.4949951171875
2025-06-13 16:36:00,326.889892578125,326.9599914550781,326.20001220703125,326.3500061035156,497914.0,324.2251453586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000627454831841,1,321.76664306640623,72.7117244914816,0.18491342855513015,325.0219207750312,0.0016543173418483992,0.08555569121289297,0.539886474609375
2025-06-13 16:37:00,327.0950012207031,327.54998779296875,326.739990234375,326.864990234375,604043.0,324.4984649645918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5301006722312493e-05,0,321.89946533203124,73.47522840629897,0.19782085525333404,325.3030253604962,0.0006274548318410123,0.21314725032837,0.230010986328125
2025-06-13 16:38:00,327.0899963378906,327.8500061035156,326.8500061035156,327.1099853515625,478781.0,324.74527747633454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011920039820546,0,322.0348651123047,73.42124608397239,0.18422993569643675,325.52377776247766,-1.5301006722312493e-05,-0.20737265393357762,-0.019989013671875
2025-06-13 16:39:00,326.7001037597656,327.3599853515625,326.6700134277344,327.1199951171875,297497.0,324.93145140808986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010480781077875,0,322.16468139648435,69.15847726776501,0.1297602936899016,325.6406127103144,-0.0011920039820546569,-0.37863657914578897,-0.419891357421875
2025-06-13 16:40:00,326.3576965332031,326.70001220703125,326.010009765625,326.70001220703125,401744.0,325.06728427714825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022551710575813,1,322.28223510742185,65.55864209632753,0.05525870329032867,325.7405860638759,-0.001048078107787509,0.3504136176163122,-0.342315673828125
2025-06-13 16:41:00,327.09368896484375,327.1499938964844,326.32000732421875,326.3999938964844,313431.0,325.2602751997859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010265710511628,0,322.41450866699216,69.26224524356621,0.040801973283880244,325.8504744933548,0.002255171057581329,-0.21982406706758528,0.693695068359375
2025-06-13 16:42:00,326.7579040527344,327.1300048828125,326.6162109375,327.06500244140625,240939.0,325.4029065191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003277233092526,1,322.5461065673828,65.78645791770889,-0.0037532779761790813,326.0509554741299,-0.0010265710511628834,-0.23128535467136313,-0.307098388671875
2025-06-13 16:43:00,326.864990234375,327.07000732421875,326.5455017089844,326.7900085449219,188054.0,325.5421525872344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003934378965655,1,322.67920654296876,66.36614052945521,-0.03656648630237003,326.1684752159173,0.000327723309252681,-0.21949539094957649,0.074981689453125
2025-06-13 16:44:00,326.99359130859375,327.139892578125,326.67010498046875,326.864990234375,184710.0,325.68038484641147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010996809497331,0,322.80954406738283,67.08733295647534,-0.05884351439653446,326.34233069887523,0.0003934378965655405,-0.017782126410499144,0.12860107421875
2025-06-13 16:45:00,326.6340026855469,327.0696105957031,326.4200134277344,326.9700012207031,229412.0,325.7712055929958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011881556660505,0,322.9406378173828,63.0183355719274,-0.10436987992452984,326.46454802345903,-0.0010996809497331173,0.24201180228466246,-0.33599853515625
2025-06-13 16:46:00,326.24591064453125,326.94000244140625,326.2200927734375,326.6300048828125,206252.0,325.8164155979039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8735195398164066e-05,0,323.06555603027346,58.868388943789796,-0.16366305390909885,326.5740002020652,-0.001188155666050572,-0.100953742611546,-0.38409423828125
2025-06-13 16:47:00,326.2300109863281,326.3299865722656,325.7799987792969,326.32000732421875,383080.0,325.8558056348967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843804505281433e-05,1,323.1783923339844,58.697845323574214,-0.20435128100203448,326.65674972598913,-4.8735195398164066e-05,0.8573395651920952,-0.089996337890625
2025-06-13 16:48:00,326.2392883300781,326.6700134277344,326.1400146484375,326.152587890625,197048.0,325.89232779634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023624421187649,1,323.28947814941404,58.77289636030989,-0.22917284837060503,326.71116877644045,2.843804505281433e-05,-0.48562180223452023,0.086700439453125
2025-06-13 16:49:00,327.010009765625,327.2493896484375,326.2749938964844,326.2749938964844,344035.0,325.998773698179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.882239723829173e-05,1,323.41737854003907,64.5379836272146,-0.19363239889055062,326.76625948313153,0.002362442118764907,0.7459451504202022,0.735015869140625
2025-06-13 16:50:00,327.022705078125,327.36138916015625,326.8299865722656,327.0299987792969,311285.0,326.09629097245954,0.9191589951515198,0.0,0.0808410048484802,0.3904502689838409,0.587371289730072,0.0221784394234418,1.5566904494335176e-06,0.9999982118606568,2.446731173222361e-07,0.43653694027527,0.461308557391495,0.0008152386924824,1,323.55503234863284,64.62573242162341,-0.17005542462662282,326.7973715686877,3.882239723829173e-05,-0.09519380295609459,-0.007293701171875
2025-06-13 16:51:00,327.289306640625,327.3399963378906,326.8599853515625,327.02301025390625,213103.0,326.2099115122848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007354109461821,1,323.70521850585936,66.50038799563177,-0.1386215743920599,326.76679683349465,0.0008152386924824562,-0.3154087090608285,0.26629638671875
2025-06-13 16:52:00,327.5299987792969,327.6400146484375,327.1199951171875,327.2514953613281,315689.0,326.3356341091431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001924061889384,1,323.8598187255859,68.14187749070223,-0.10524853317460714,326.75938316553305,0.0007354109461821245,0.48139162752284115,0.27850341796875
